Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2024-02-15,-0.0015763210079889085,-0.006925273760105457,0.027977950889176047,0.00670130851432818,-0.021960725557189857,0.019333569713636048,0.02157985486734214,0.022459630182071543,-0.007180972334386088,0.0029731834966888896,0.0241674394830078,0.006875980077607977,0.02747027233836834,0.016990551243671426,-0.002101016276301959
2024-02-16,-0.008465979621712028,-0.0017094021256489145,0.0005870968196306456,0.0036558786728406838,-0.015884978689651476,-0.0025459005471078077,-0.004680888784935229,-0.022375150612560443,-0.006168165404646246,-0.009108990280649982,0.02126226361330422,-0.00499229813435476,-0.0005841119982885023,-0.003526416390330488,-0.009237949416377565
2024-02-20,-0.004122283208810531,-0.014439139136134756,-0.0038209420369998623,0.006045896751115412,0.004260625955778768,0.000207979855890926,0.003902334877365278,-0.003322561258475053,-0.003148026547662598,-0.007576835688903483,-0.015073281227681763,-0.005520758612883617,-0.009157105800380833,-0.0027795347008653347,-0.010221305739273058
2024-02-21,0.004177399468628299,0.008996959517601153,-0.007685366595167951,5.331114505738622e-05,0.010082411206543112,0.009705274958098985,0.006488648138669995,-0.006856376735734472,-0.001515560067940764,-0.004009757083974576,-0.005234397559096341,0.0009054805152781886,0.018578385950427777,0.0030316921000247145,-0.006303805135666114
2024-02-22,0.011180920642256892,0.03491338968982024,-0.0026743432018302986,0.0004266309391015458,0.010745167068104826,0.0056501021661328815,0.011924243936506892,0.03794367729883591,0.023273795108822992,0.02885530459652562,-0.006701767244096555,0.020484294688889928,0.0017350950375964451,0.011537735495440725,0.03219862747867317
2024-02-23,-0.010084805876248626,0.0023457610294128446,0.009181028176883496,0.005635602023986148,-0.0009026380073304701,0.0014843185605777152,0.005012888992933729,-0.004329161760256463,-0.0031874510971410257,-0.0029491276564554024,0.008132074399209868,0.0006893164199979526,-0.006609171626939157,0.00497502859302563,-0.002335499317160699
2024-02-26,-0.00747898236401279,-0.0014869599257995307,-0.009181028176883424,-0.002229172292928307,-0.045402690601582266,-0.002124757165849396,-0.00343010512523198,-0.004742310966005729,-0.0068470396115383626,-0.0005267957393218329,-0.017784603639430158,-0.003669276694659428,0.00348400078329099,-0.00497502859302551,0.0009738881137625115
2024-02-27,0.008081443457252065,-0.006833819221537168,0.019738540551868675,-0.0010632481058260926,0.009477438880406683,0.001510866008045487,0.0004907359505298183,0.010962083475610888,-0.00014720832666078863,0.0024024271187185696,-0.0024278304598822848,0.001856084955042757,-0.004298502468964759,0.002739190656127474,0.000875485909911705
2024-02-28,-0.006647204330752231,-0.0021920379551390117,0.0008747136217015271,0.001806857807827473,-0.018165035770396784,0.013107530267633448,0.005056712829077752,-0.0062404660189280085,0.0005889313241186068,-0.0053387714385275484,-0.0009727850126661692,-0.0013225829734469076,-0.001981292797472494,0.0037236894011855523,-0.004727515589751494
2024-02-29,-0.0037000887722495996,0.02057680546309288,0.013121647218370943,0.0051370494877010335,0.015136314433332089,-0.010559702450808672,0.009070184100108476,0.01254453937998168,0.01441535491925448,0.008532938455508935,0.008721000549268587,0.00358869828003232,0.004887594096668211,-0.0004957698195150668,0.011076797092338053
2024-03-01,-0.006048699613352767,0.008225899848415687,-0.004937012609810402,0.018734204946424127,-0.009579240885505026,-0.0024447891692831077,-0.00414690780290529,0.02452674755907254,0.004486423848727339,0.014944741836095116,0.021003184385140598,0.009344417941545174,0.011542409546172007,-0.0012401089057194566,0.01809780857935576
2024-03-04,-0.025708816902432746,-0.0035975271186564546,0.023022827335679213,0.016045575240364,-0.028024891461808244,0.010636549207520364,0.007473810595231147,-0.008215921141856958,-0.0013967986207050226,-0.0035745176825113653,0.032073421918679006,-0.0010730313170312933,-0.010729985339198327,0.002478877376452008,0.0
2024-03-05,-0.028853334924569308,-0.019676533274039055,0.0068044036059276445,0.006002093012312608,-0.005112503905077584,-0.0034221645389541522,0.009967198549803864,-0.016127297612863772,-0.030018147289243912,-0.018112633551795983,-0.008729691600338601,-0.010044495658969475,0.007396219627863542,0.000247706492339814,-0.024884737227453935
2024-03-06,-0.0058955333716418125,-0.0035094856867787733,0.0008474593520425818,0.008181839163568716,-0.009618916328068945,-0.0034337525292062084,0.005184015197577183,0.011903032643036719,-0.001391547089453124,0.006263902600557217,0.019648806715795646,0.00505448282836862,0.0031041618710488206,0.005184503877285927,0.007897421521145687
2024-03-07,-0.0007097871611195967,0.018897104445031784,0.005911293613511877,0.005667751261581818,0.022425690494893614,-0.002930804230833791,-0.00879694377756914,0.03193838768160254,0.017381356520171334,0.015064131174039784,0.006314833306151426,0.009877469141656981,0.008458000622335352,-0.001478490446131222,0.01565796369209683
2024-03-08,0.010184525702361348,-0.00834829600574499,-0.0008422379021340915,0.008417025116951235,0.007635633835156896,-0.0037140032715647937,0.0018612145218150826,-0.012257770264208693,-0.007162498849044106,-0.014540094398105762,-0.0004497517069851264,-0.006020282024248852,0.003522240539020015,0.0017246607347957594,-0.014982465492108151
2024-03-11,0.011762367326192971,-0.01952208072253206,0.008113035769346072,0.0018333385345244608,0.016552274708175975,-0.0021471178296533543,0.00037170853733786127,-0.04520054673456152,-0.004193742646871385,-0.0037195937715862465,0.005383630743627326,-0.0008602291871416936,0.010267878092644981,0.001721691400505006,-0.0027528650373813213
2024-03-12,0.0027744720561166136,0.01975013161880721,0.0019485237374426581,-0.011000916093968595,0.006010698228668167,0.005217338642355311,0.008198400008741539,0.03287064521134019,0.026251828620898282,0.014233109934043132,-0.011701313787993627,0.010700040967942291,-0.0015727282601120877,0.00416954468224352,0.02029757908820684
2024-03-13,-0.012196434584677928,0.006648685830772736,0.0033314077142451606,0.006982966028737541,0.009270923979991665,0.010583244604172745,0.008079535525800673,-0.00839936196635209,-0.0004336052651044161,-0.007715609617630149,0.03119685909033884,-0.0015688576267918705,0.01583976423995779,0.007315068141105093,-0.010863426666333362
2024-03-14,0.010867890035601378,0.012327433453265669,-0.010868266638303285,-0.004183879789555109,0.023402610370763,-0.00947606746828515,-0.017978583437133475,-0.0075756054564296805,0.024087353319944466,-0.002524559148876527,-0.002636265704652774,-0.001978803944202582,0.010239429569135098,-0.008049613691253796,0.00019151469833747834
2024-03-15,-0.0021989154305977346,-0.02452200827324045,-0.007876238202557945,-0.003199519647615261,-0.013508158568258245,-0.003609086158934478,0.012319330265698364,-0.015841503614669582,-0.0209124349317215,-0.011957912060650137,0.013112125922589582,-0.006890161600754669,0.002953230854193136,-0.0009803632076548253,-0.015202485582113774
2024-03-18,0.006352100517821762,0.00034392410567333365,0.016802467926590597,0.0016010012977577042,0.04501209034559293,-0.007361430409214836,0.012325142201416228,0.026258291985482723,0.002158992601521277,0.009492058929385476,-0.00522425384277056,0.005925560342370959,0.0034511813085502377,0.005717283231561897,0.00490282823204744
2024-03-19,0.01349371903400331,0.008105519638180665,0.0005553635751787597,-0.0011504677080451668,-0.004411101426830407,0.011099294779316125,0.005848150366442398,-0.0014902244036520235,0.00975297930949977,0.00248836490175565,-0.00525160637516634,0.005541749321211819,0.011346496639248225,0.004881651954073687,0.005173298032257548
2024-03-20,0.014602127997851762,0.01271024074657137,0.01978627681098085,0.011841472011166752,0.011563176148633642,0.019895347233683483,0.01302171238763192,0.01852795773996431,0.009023854167939282,0.011786866174235319,0.021702239776219594,0.00920694314968241,-0.00141137974982516,0.011860290211898486,0.011125524998567076
2024-03-21,-0.04171568168830152,0.0,0.02046932585142526,-0.0010391759354036452,-0.007693943473612395,0.042564887509838924,0.013809490782489395,0.004421349001823358,0.009688906322925376,0.004721277956184144,-0.027864288119026755,0.003299139635070471,0.005957405724031502,0.008147696029496726,0.0007151632288372722
2024-03-22,0.00529614357369039,0.004033399915744371,-0.012339227507970351,-0.008053310017860683,0.02124967297807211,-0.016794336074369007,-0.012333446649393925,0.003577951011769111,-0.001468359795252877,0.001143167802710868,-0.003981432130021171,-0.0018976498631431478,-0.0021622012169182194,-0.011522021010332404,0.00033353844170372674
2024-03-25,-0.00833492068903189,0.00468522019633587,-0.005141233792489267,0.0031893153617754324,-0.004653526949975479,-0.004631931354665213,-0.009196653444682247,-0.012956948643406048,-0.01380950320572651,-0.0036357614478480104,0.0008861523855964276,-0.002766574806774521,0.009264362510167152,-0.0038703652663391102,-0.006643901273619126
2024-03-26,-0.006694962405196483,-0.007876935918428052,0.006220284255243939,0.0032287432792988957,0.003990032578555703,0.003057391083405703,0.004659815808082735,-0.014275702450055222,-0.0028655751698304513,-0.003243000006951968,-0.010685754871378213,-0.0018488052387299597,-0.00775039243485479,0.003387292997172513,-0.0041328189425788985
2024-03-27,0.020990746393716675,0.008544428374293455,0.019226309480489406,0.007214572450621008,0.0013265488099354122,0.022084346350634186,0.019178513549249692,-0.0041021679880630406,-0.0005218970472944847,0.0034003174207533817,0.007580864615338322,0.00836872567558465,0.009250411778984937,0.01176630636845064,0.005091455290339469
2024-03-28,-0.010615269986465035,0.003053793447902987,0.0029050880018823807,0.01281752820240996,0.00039751980386688055,0.005858747800337247,0.003901668860577166,-0.016908082307461103,-0.0016861912587530488,-0.0018451804257858006,0.01060548031031173,-0.00019110412167204504,0.010755623942888485,0.005475669806931584,-0.00215833684463328
2024-04-01,-0.00849179602793668,0.00326551461029285,-0.010604551226158585,0.01015632882706488,0.02976552091091699,-0.010057687794495871,-0.00681293614717883,0.011812701661567294,0.009109382672321129,0.0021149485350338746,0.004823539669248262,-0.0017412187867318293,0.007386947778700646,-0.005475669806931587,0.0027810098207139487
2024-04-02,-0.00702343120724357,-0.0015484091821309372,-0.0058809624459225315,0.014664311961913869,-0.005999161737433589,-0.008158853947063567,-0.0004022811439209824,0.01217750777059482,-0.0073995899067026,-0.008667762520260629,0.041976163531440173,-0.006378440271791151,0.013887002035680898,-0.005265807234365047,-0.009670807010066788
2024-04-03,0.004785972349783131,0.009474051539763393,0.0037463622230942293,0.008734121015036823,0.002326527437135463,0.009343059691245959,-0.0028199432617414095,0.018663855054256967,-0.0023518576742449673,0.0022419688741279913,0.036652214425217,0.0010978810891879391,0.006820250400016618,-0.00047989009341703833,0.0026555942176640945
2024-04-04,-0.004904279225175616,-0.013300069884866008,-0.013986273549649673,-0.005751211782367559,-0.02874658754417585,-0.018897187794109347,-0.007637594648031245,0.008215095108101875,-0.006131054732229896,-0.015408950663289197,-0.009752201404718963,-0.012281248281557513,-0.0006179289489540651,-0.011348621071627814,-0.015942039363426117
2024-04-05,0.004491667212221359,0.027777320574842966,0.005133116430294461,0.01696939930469014,0.013002336902809353,0.004470053765711173,0.009158074014486324,0.03163232922839283,0.01811755894668023,0.011715022148343874,0.021810271258437482,0.01039257029071854,0.010660212816046823,0.009425808094284081,0.011399155341783497
2024-04-08,-0.006685709069029421,0.0006481667921116775,0.010454454371214766,0.006209168519561672,0.015292194665543605,0.006034501305544683,0.005202910769529088,-0.015460034999984893,-0.0021879113497554853,0.00029519625565146675,0.01467402612941437,0.0005592280809148935,-0.006341455550376041,0.00432109451964019,-0.0011631012898405376
2024-04-09,0.007216412538867072,0.0025885563003378185,0.006114555491148989,0.005482001328254476,0.011237791138901502,0.0004141035459912466,-0.006723390135984031,-0.004536133098733707,0.003972279637823387,0.0036927007201233183,0.012519713666472526,0.0011561043424536386,0.00030780587679984684,-0.005765397514406534,0.0050306873777011514
2024-04-10,-0.01120177906212159,0.0015069094018642995,-0.029041962858372135,-0.009508923035404604,-0.002941601080592309,-0.024524645615460607,-0.008557934157751091,0.005652655305184288,-0.007109656297958766,-0.008766702598742893,-0.010553099697964186,-0.010063547146430171,0.0030725263432124492,-0.015048799018492556,-0.012331447434145243
2024-04-11,0.04236071561899525,0.016533742520170792,-0.00821941531076059,0.01924683287449554,0.02072645491715922,-0.008218135885135711,-0.00020472546175454777,0.006385351297721055,0.010972960897572163,0.015841935653404547,0.021765315285817193,0.007518652736311085,-0.0007161010763111097,-0.0071174024851549415,0.019782497357424458
2024-04-12,0.008589551803389175,-0.015566165935951603,-0.015525500736919426,-0.013327746093360097,-0.010594987541528366,-0.02030650212043687,-0.06686429466278085,-0.02175798099053552,-0.014191302848637916,-0.01607027628878813,-0.014717580628526523,-0.013899252791926057,-0.016404889697311093,-0.013389598743660577,-0.01632019483598965
2024-04-15,-0.02210598068240076,-0.013577002419975346,0.004460603127130888,0.01854610800435578,-0.018363079688422105,0.02882408757661076,0.0005470250600583446,-0.023061324794051853,-0.019772202887493116,-0.01658788305952668,0.029979212899588388,-0.01260730072771746,-0.009406378392454564,-0.005005036640366836,-0.01916805245575003
2024-04-16,-0.01935310657808253,-0.0016350785294987403,-0.03596606003865675,0.0012212692273934644,-0.002974901012613429,-0.01007869318874906,-0.01149361681098817,-0.0009399322805223686,0.0022697573351714274,9.289888249622096e-05,-0.02336825817511027,-0.0018254139462742867,-0.008753872667598727,-0.006796881975779772,0.0011902308683206565
2024-04-17,-0.008180774107953644,-0.011190509048215303,0.015734768275111454,-0.007395532411290297,0.006906080382809437,0.017608534858439898,-0.003990284562504371,-0.01124847566310169,-0.00663095445951162,-0.012276369343120395,0.0019361533552127088,-0.005935822329561808,-0.00286424481061635,0.0025227166926429572,-0.014528112518457642
2024-04-18,-0.005730788589594149,-0.011428682278624262,0.015211488160094327,0.0034096367107846366,0.003467385876845701,-0.001982680897235255,0.0064763156085056945,0.015322150678041426,-0.018552028534915815,-0.005722766287871886,0.00038678123437237795,-0.002059846664048886,-0.0030857467304828195,0.0035211457276432792,-0.011481178964002052
2024-04-19,-0.012287761947687171,-0.025944630354616176,0.03299743798389895,0.0031266420969041134,-0.012383294243656633,0.0022054857160530602,0.024793413802894917,-0.04218892857818899,-0.01282083479965799,-0.020906300983300128,0.013062042941017501,-0.008766687960013847,0.011969875397572303,0.013714177460750423,-0.020817591683132106
2024-04-22,0.0050781296710947195,0.01477882204751945,0.020348641398473376,-0.025012716627157542,0.014112685931320288,0.032510335790582934,0.019243115727258328,0.0013710491150480978,0.004599727064131851,0.010006502650185413,-0.04968753011010381,0.009166936223140014,0.0065070112347296784,0.012061640997889441,0.008893974079175578
2024-04-23,0.006371058810210569,0.0129496869735391,0.016820328042063674,-0.0024616906480957905,0.012589919904861935,0.01580828311272983,0.014310361093613463,0.029393698351639456,0.016350851515838254,0.014812756641218177,0.002403825911150651,0.011796815394031643,0.005529284832835374,0.006341512655586392,0.01471746335636583
2024-04-24,0.012622262702208648,-0.01656734624660272,-0.0013038599023800675,-0.0018618228395408355,0.005482136191938767,-0.0022667464077817763,0.004880260988668519,-0.0052547153000737,0.0036492795903453785,0.003381855274099589,-0.0036079475373314903,-0.0004747199947719058,0.0007280169473192511,-0.0002430664959535516,0.004555147734054925
2024-04-25,0.005134290898850689,-0.016673704471388103,-0.010757130737499034,0.005945756955740473,-0.019865352252828688,-0.007092987849033083,0.0015009805894872902,-0.1116166093599133,-0.024800333799804588,-0.004841469531979348,0.006405140006171654,-0.0038062052113857162,0.004563998206886487,-0.005853796757269457,-0.0021738590473732856
2024-04-26,-0.003479038786541874,0.03368654484295438,-0.0021124064112939944,0.0032366836371748075,0.09734766000030566,0.017744238295767323,0.0006203434074005419,0.004318108720180909,0.01807936981102548,0.015313742943134475,-0.006806836299222894,0.009429351780170169,-0.009253236331082257,-0.001468698647760629,0.011222375038092543
2024-04-29,0.02450524964677214,0.007432568410519159,-0.007429028049634498,-0.002033283758808563,-0.0343129287515049,0.007549105209936657,-0.0010858330484938175,-0.024364559467452716,-0.0100671863862815,0.00405202802630744,-0.0024134954101178666,0.0035352349373046796,0.006766250298917346,-0.0014710519254440364,0.004294486263879413
2024-04-30,-0.018439690852376216,-0.03349007554568368,-0.014485268250923035,-0.02013850411793736,-0.02049122097291252,-0.009562525732499478,-0.007999699052620608,-0.005679264020944404,-0.032646495157119336,-0.019036109238198817,-0.031917631618707906,-0.01596809082235869,-0.030227183410607466,-0.00986186192784356,-0.022270361379314856
2024-05-01,-0.006065558794395906,0.022599831917240992,-0.0016225151371298476,0.009021337418355644,0.006612743752407816,0.0005623291329455016,0.0006256153716897549,0.020751702914287098,0.014306494683991009,-0.0072568479925352175,0.009106073771091114,-0.0032524970657524395,-0.016060646721919685,0.0,-0.01029370403626154
2024-05-02,0.021792909521306914,0.031455365813882176,-0.0018960508458401861,-0.003091862325121168,0.016703398324560734,0.013077228709521898,-0.0010429928779299342,0.005653383508273839,0.00731608339107166,0.012682658318945304,0.0037014292973722783,0.009310058772189139,0.005742473027639233,0.002474549624058047,0.01431074972231706
2024-05-03,0.058095296644187944,0.008033933494385928,0.009982428423845524,-0.0007979449099420573,0.0037141130951921014,0.01288567850165138,-0.006018203158229277,0.023008058101368883,0.021927478925857738,0.01989905701541214,-0.005763758122584349,0.012318981658142505,0.00010807365572816635,0.0022220555470743083,0.027478564224973814
2024-05-06,-0.009148304630196528,0.013283331052944075,0.011742871648800626,0.010463427933373832,0.005129137943030881,0.012451255992065403,0.007790544852076579,0.029905110830076402,0.016776875547984776,0.01089384707803074,0.03449319022266049,0.010273959860964549,0.007855031628455524,0.012742009881626078,0.011681766053813433
2024-05-07,0.0037900029028264683,0.00031790155490520083,0.003972081623754102,-0.00461094049941965,0.0185654208015442,0.00029287417683337297,-0.0013029183784845962,0.005482267106038059,-0.010208202495238072,0.00015892889247890655,-0.006001203016447769,0.0011028843976379043,-0.0009652045285145341,0.00340293689047363,-0.0032749377870971014
2024-05-08,0.001862219153001362,-0.004034374926922967,-0.003441572401983628,-0.0029453952906236033,-0.01097969946049127,0.007072823332512633,0.02013493102185244,0.009268349663257349,0.0029273213075771813,-0.0005905749017940169,0.001203155795455609,9.659186667725527e-05,-0.0011807571505033955,0.003633396235433099,0.002835453574736524
2024-05-09,0.00996451365600707,0.00794706169253194,0.015002193266116895,0.01565541986116323,0.003418376775438609,0.01908060886262166,0.009411316356024648,0.005949224530416362,0.00432635605305139,0.002179105777875507,0.03582354416959691,0.00574539184458996,0.013337086003782283,0.007467058970075002,-0.00029282012584408375
2024-05-10,-0.006914043415283217,-0.010716874256865036,0.004431381120247985,0.008079783894319735,-0.007737698582855347,-0.0018236429939719402,0.006409681797009966,0.0016393789272304126,0.005852158792626403,0.002355566863620963,-0.003486354518153023,0.0012874549112960143,-0.005526510675663263,0.0038326394896505893,0.003704363371391182
2024-05-13,0.017491466112370933,-0.004865607224493341,-0.0062617044176471156,-0.011265319955387511,0.0029013582469102355,-0.002576150218281812,-0.00020108600122002149,-0.01734821637335599,-0.0024624679636308508,0.0023046318962171033,0.0011634199285679959,0.00013401336282721014,-0.0026680177504501976,-0.004072461320176146,0.004708204018834785
2024-05-14,0.006154512363412068,0.002676374471979152,0.007301381967133895,0.008426442720749588,0.007069525763617515,0.010767278937469645,0.013891756787234073,0.008171420145264428,0.006841141335988239,0.006411557772447444,0.012709585058626346,0.004577760924489339,0.001281387620974286,0.005027978072893011,0.008822463681827096
2024-05-15,0.012143975765629672,-0.005789979151338669,0.010852719622700704,0.012757032448187955,0.012658734857313248,0.016483864366925595,0.0029731595431855013,0.020328171944608925,0.017332831585957376,0.015509437313541376,0.03718744660247767,0.012306984504407426,0.0022386798265622075,0.007376814695179173,0.022261786611551624
2024-05-16,0.0006323288609372636,-0.012770048240180699,0.007935509807189132,-0.003900942141432421,0.009634133549863172,-0.0033741523769883503,0.0017795204115016424,-0.017407804807508195,-0.0049523154264183794,-0.002033414381058495,-0.0022148910107907117,-0.002059664345543783,-0.0027722977224562523,0.0,-0.003479763418906862
2024-05-17,0.00015791843432209573,0.005809980560830076,0.001783332140394034,0.016363162829441925,0.010735536568588739,0.006865275367665765,0.011393300733491903,-0.0027932058301422366,-0.0018544887304674034,-0.00048695800853932616,0.06197153341768162,0.0014364832035496022,0.013891132993299065,0.007322517791903332,-0.002216471596125872
2024-05-20,0.006143153588128391,-0.006300279871404103,-0.012034677023495035,0.004015863208074463,0.004872985252944139,-0.010272376379887403,-0.0460154949627757,-0.006526771350438494,0.012134457087156577,0.006948673521024296,0.006577784672418787,0.0011517365981137655,-0.006550322718929488,-0.013744258544638177,0.011686607611264839
2024-05-21,0.0068338109980572385,-0.00212713491141393,0.0211553777924623,-0.0014706294501547247,0.0052427696951880135,0.016007139854518494,0.01994506890334946,-0.00902021149422731,0.008661217854136193,0.0019544035117044153,0.009957195246452494,0.002449295525287391,-0.004887967776068419,0.00642174075273464,0.0016319204922507044
2024-05-22,-0.007566890838100972,-0.00010914608364277473,0.002770360792603822,-0.018544867564565665,-0.00829972120918617,-0.017217489887254186,-0.006083125694299852,0.006756699637467761,0.003443648528452986,-0.00019740118293600588,-0.03653219425034808,-0.0028835635878153875,-0.019359601112231034,-0.005706267926295751,0.002233652310871848
2024-05-23,-0.021282937189632662,-0.011423056748417279,-0.014950079410630049,-0.02014614803918644,-0.016175054590938598,-0.009190533429789375,-0.00703384177675561,-0.004284633928662937,-0.008209792304391639,-0.004508713356569638,-0.024028414186771853,-0.007330961447818925,-0.009164334663591,-0.013925761981326128,-0.00816751841019154
2024-05-24,0.01645195447931619,-0.001658392028660058,0.013440071475086681,0.0009266841017383871,0.00826324104826246,0.006591755861533272,0.01906363724051261,0.026357517812084334,0.007373252479952367,0.009412081210854751,0.006872898729697024,0.006594835169162738,0.001423900520348406,0.006026319081973825,0.008399923309982495
2024-05-28,5.2900500853700655e-05,0.007715628907514658,-0.00961778446644188,0.01045829379441463,0.008025200771697369,-0.002975080520769726,-0.006046949431728665,0.0035485134809290185,0.0003719617386713323,0.0037705990277618825,0.052662220418163395,0.0006983651857700266,0.01023522289286477,-0.011116548887543697,0.004219916097662731
2024-05-29,0.0015776270068317264,-0.0007138953246986688,-0.015377080859874251,-0.009347362870368763,-0.00283863234661076,-0.005758016294826752,-0.006991818341900295,-0.011652877677647444,-0.00267597105998818,-0.0070734058705813705,-0.002396840558758001,-0.007027087116653561,-0.017815733095531482,-0.008051804519807778,-0.006359994903289399
2024-05-30,0.005241362969396643,-0.014944634490046925,-0.0023272120415798415,0.0018949634848045166,-0.021781811607385904,-0.009263286760062515,0.006139154730266133,-0.015530198242240466,-0.03437018963725325,-0.010771157494989648,-0.026047661141652977,-0.0066558648560571315,0.002863146802757084,0.005374970872646247,-0.02308361985956977
2024-05-31,0.0050059075694309845,-0.01619107105787046,0.03460028413571228,-0.005881436093592545,0.002263471630317448,0.013873901866542238,0.016420108326007717,-0.00047119092187252604,0.0011087606675656012,-0.0018619839736481179,-0.023496981469843924,0.009066789625285036,0.02454774170461777,0.014514011945161531,0.0015715182606681733
2024-06-03,0.009216317983860295,0.010710931098535235,-0.002754605279001043,0.008878251926791354,0.0038766069574458677,-0.0033790377169773227,-0.004005428350395419,0.022577936573936197,-0.003885940503960858,0.0053549341239778,0.004672035871526707,0.0008151843489045567,-0.02652907439483831,-0.006263504260534095,0.002518574301531262
2024-06-04,0.001647917282154772,0.0055916049316681584,-0.0050275117382012425,-0.00901759641821021,0.0035737923201652334,0.0007030781022639039,-0.013267831491382198,-0.0010477119296331968,0.0061476559995215785,0.0027328570655529845,-0.0316908302814401,0.0011173541347995171,-0.00963196436072533,-0.004602279548577137,0.002086145805897664
2024-06-05,0.007790341385350332,0.010759365441920877,0.007031640510406235,0.011775993219294973,0.00927859040615805,0.01391549146303678,-0.009585831868268696,0.037183528143668786,0.018903591111009695,0.019959112371042437,0.013965649998058195,0.011814974572177242,-0.00011120548155851734,0.002909391688371933,0.02197088589238202
2024-06-06,-0.007121788416577492,0.02031303453242799,-0.00652773026102034,0.0073641743967564136,0.00749684401349124,-0.007784483798101295,-0.0017758818174993052,-0.0026293634858243183,0.0012020248652638555,-0.0003451086147770794,0.04041318982112738,-1.8826389757929994e-05,0.005215585655683956,-0.0004843588158054401,-0.0033418076794631455
2024-06-07,0.01231599703058489,-0.0037909438439048654,0.008076756532859662,-0.036335512840658196,-0.012927547116195977,-0.006987880453127434,0.015320715876303192,-0.0016215416577780863,-0.0015794501123864854,-0.0008852180464822234,-0.06741684823831069,-0.0012162807591576666,-0.0039923723430330725,0.004590873423572338,0.0023217666410916046
2024-06-10,-0.01933352900505692,0.014864526720524128,-0.002769227354058338,0.009126408480625946,0.004294587160925838,-0.0029941398871214456,-0.001701892927692942,0.01936668316306153,0.009439712913173005,0.00403105618803605,0.01673215296279032,0.0030850289978756403,0.007527816107640092,-0.0038646611636804712,0.0025476896449502713
2024-06-11,0.07013136623411645,0.0009083768397987709,-0.02062952898316268,0.0028525382508942246,0.009157578757079708,-0.020672962844286085,-0.0266533988684353,0.009642872525237862,0.011178980069413749,0.006839190613684715,-0.0152335011720857,0.0024054407127201867,-0.001987238763847464,-0.011439777031947278,0.018427486169758547
2024-06-12,0.028177642250046774,-0.0018175795783648761,0.014053985883257717,0.002658183908153708,0.006602471690440262,0.009922064738480509,-0.014667731008404196,0.002696037088412371,0.019182590163865552,0.01301284262054359,0.011909392846152429,0.008179303958639465,-0.010777263610365047,-0.0009796761358640861,0.02187816495094924
2024-06-13,0.005476159558594286,-0.016508777761010902,-0.003813312800816062,-0.008183543017197694,-0.014903324258936916,-0.005251097533233076,0.011059588160969537,-0.00935887568398098,0.001178209796572035,0.005405463642050104,-0.022447645528680005,0.002011508440890245,-0.009202147257969919,-0.0007354839296296022,0.007878644998321336
2024-06-14,-0.008201877010563696,-0.000925185330377967,-0.0005095151609000472,0.012876289526632455,0.009262779731970537,0.00024627041168477203,0.0006194148161934914,0.0011113383717812687,0.002239610626943985,0.005167944137488532,0.021707436115725273,0.00060813571757503,-0.007468461497720217,-0.0031928465681241762,0.003740388833993826
2024-06-17,0.01948039588540103,0.002175536021534634,0.00685714943190126,-0.005205175700450875,0.0025422436626797553,0.008297735500758102,0.006173545258036753,0.004887228697402054,0.013019929477611537,0.012175437968691622,-0.00333766866786462,0.007927489938320435,0.002608752086694314,0.008817045712926372,0.015039719074756564
2024-06-18,-0.011045282119043577,-0.006814429382413544,0.012075594071410234,0.0039992641040523845,-0.01220472590898462,0.015976243213419512,0.01030666915234831,-0.014193386912564696,-0.004537814801938841,0.0003091410606141977,0.001484744474750262,0.002537597073665159,0.004183242059954335,0.006319836838058265,0.0012540550621262117
2024-06-20,-0.021747656739927523,0.017836847681061675,0.0,0.012407060942233438,0.006887067515976651,0.0013546147838972497,0.008441521247031736,0.004414872026917349,-0.001434722415788236,-0.0077377978894785406,0.03785025808982753,-0.002720227294491421,0.01822176569521349,0.0053168039686118445,-0.011299009656367077
2024-06-21,-0.010499321348076424,0.015886019163884733,-0.012581884443267213,-0.015614512577113812,0.018712058185444084,-0.017330857997316672,-0.012001144545632335,-0.013889216123824771,0.009112428924614441,-0.0026828563923002877,-0.037108676362372285,-0.0013417199598179,-0.005777110230284879,-0.0038639175221881045,-0.0017496914790613787
2024-06-24,0.003127742803415755,-0.018738006784044702,0.013331733398889422,0.0039497558204108826,-0.0022849850755686566,0.026112157847476777,0.013057614198731244,0.008312497727607893,-0.004702142249007062,-0.011450062570698031,0.0007410321914974585,-0.003255921869277183,0.024902266854484992,0.010222895026469425,-0.02482204809053395
2024-06-25,0.004458263853892413,0.004140733544431204,-0.01612122428391428,-0.004974590412272679,0.026484602245166848,-0.01024515741392894,-0.004081187927687659,0.023160827214422017,0.007300028570173692,0.01137070766754672,-0.022472870301669556,0.0038434532800629036,0.0022978438587820107,-0.007481663233422443,0.018177577987126756
2024-06-26,0.019795998917311906,0.03827288718411035,-0.009696395058194642,-0.009271011435783051,-0.0008154162142212825,-0.0033288689736426466,-0.003236385529341954,0.004923304957934872,0.0026796753149723068,0.0020630432781588532,-0.0034149209491134867,0.0012474877967871068,-0.009885829765307833,-0.006318520933137955,-0.001148569030196704
