Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2023-10-24,0.002540251013738937,0.01567921771001468,-0.0039184981936742054,-0.00010933686369138149,0.016781457693891774,-0.00013386279925802145,0.0012049646818867727,0.007377929348783807,-0.004660399231816859,0.003667515222467031,0.015882330491768896,0.009681057301984193,-0.0014261366579008485,0.007511357167057856,0.006618524004195013,-0.014176635665497829,0.006851472639809175,0.006861059198552882
2023-10-25,-0.013583421197171203,-0.057387204557163146,0.003136041841724245,0.004199991317574014,-0.09992399825458086,-0.00812170673585806,-0.005469377138110469,-0.0348370375419816,-0.04254973955192798,0.030217015314726293,-0.04410695465389612,-0.024780314302803,-0.003813156279759781,-0.014456463270706167,-0.016887269067100332,-0.0018291904695946883,-0.0037313182611020115,-0.011869851833510454
2023-10-26,-0.024913405876089027,-0.015106526502479031,0.022064037760806607,0.00157720800379265,-0.026868501219658603,0.0007748409247114013,0.0025607833035280986,0.00306372977016113,-0.03803958724907961,-0.03823622795039638,-0.035397575030448006,-0.01925149081514808,-0.004307264405854238,-0.012046807149602566,-0.015778441651663425,-0.007811772310317605,-0.002183023480468562,-0.019289627316399296
2023-10-27,0.00793774334479527,0.06609496003096194,-0.037048472397128995,0.011562693424814757,-0.0008998705556519019,-0.024127866690335117,-0.03668308095002602,-0.001898689900415305,0.02864743478125035,0.005838558815496449,0.004305534689049141,0.004789700666088705,0.01570338804121698,-0.004543148354733323,-0.0035015030122367537,-0.02428048655979816,-0.018274013092514033,0.0057888561759398514
2023-10-30,0.012230252515688586,0.038169415629497834,0.020448973457516433,-0.0056565149769635704,0.01857077200255845,0.03697468589036446,0.01266870897514122,-0.0008908143193203609,0.01978751004661492,0.02248567642900558,0.01618931558925594,0.011202415174166284,0.007525898441992864,0.011885063912737625,0.010120688245141568,0.003303262819553214,0.017649336088170254,0.010680399523763356
2023-10-31,0.0028146414453608555,0.0028592165427562357,0.024986793369555678,-0.005471503988171267,-0.0030577936344167956,0.009198530433717593,0.011863495156233255,0.008056538667189729,-0.00460320437189652,0.0023687804539917335,-0.00929943358160739,0.004770827450172064,-0.01701367187482942,0.006260603373628057,0.004157885233789706,0.003291998520490312,0.010874648123195493,0.007097550873553169
2023-11-01,0.018565419819928458,0.028955362245697565,0.0022753434176927025,-0.0031556165767174377,0.018920438995081373,0.011625101095090067,-0.0008629876489379968,0.030867350825596405,0.034515629863518055,0.023269710428769918,0.03718620835578939,0.01720792502027949,-0.0004767689794552799,0.01060815155666168,0.012200529616107646,-0.0023504185484480413,0.0064685836308885705,0.019143565494190683
2023-11-02,0.020481940066094335,0.007779930147075702,0.0451761728267056,0.0033185604405963163,0.008190928370674096,0.02125948735542529,0.017691878648664082,0.027027489999418633,-0.0031476229714835864,0.006480564056215488,0.027520776773958363,0.017990622661466903,-0.004780050868107644,0.018983012844921286,0.018780764904178935,0.029790719487242108,0.02336628069198406,0.016786422997877963
2023-11-03,-0.0051945376934395895,0.0038312748175106013,0.028552958561873204,0.0036323164276059108,0.012549362626909392,0.04322595795943982,0.01111058732812103,0.017179299261620547,0.011927373041784402,0.012779788166780468,0.03387488317230457,0.011680312020188707,0.01663133952588658,0.009082105529060878,0.006848838976082325,-0.01010100144928504,0.013111029758299322,0.01024096889703749
2023-11-06,0.014499573935897648,0.008191461641482902,-0.003171706811259268,-0.00782308105070571,0.008868311736083686,-0.011388624622265217,0.007523846886583728,0.007807438469732578,0.003806971638344749,0.010517025863961306,0.016439905076300432,0.004071038215022181,-0.006619380773520128,0.0022979480841946393,0.004650323113294896,-0.01137047838631416,-0.002964512169871232,0.006557271271705627
2023-11-07,0.014347153910660009,0.021031053723631822,-0.006018908242212921,-0.004153745714032089,0.005512594485302605,0.00012374299832489525,-0.0004859925005006407,0.0034524368733664223,0.009517691657087086,0.01115692607791146,0.004449090042886377,0.009408121388659754,-0.016742815688400123,0.002841916644386091,0.00462886165200765,-0.022419726713436294,-0.0014856762346080082,0.01087247309988537
2023-11-08,0.005867742033812129,-0.004424354026475328,-0.009634309942947594,-0.010017653470627112,0.006620784152747504,0.0018810027415680144,0.0049182284496389825,0.009807379442329695,0.0030065459185932594,0.007378498440512032,0.013379808819509452,0.0006439039257997509,-0.0038666034315727725,0.0007319911038625589,0.002306516409270876,-0.01260907780477749,0.001188481797380454,0.0056483299701040055
2023-11-09,-0.0026280410318866377,-0.010471269344291862,-0.012991757359613889,0.003975057413790778,-0.012209804077363889,-0.011714866503260332,-0.002975785610286683,0.0041299830449711885,0.002404828643840074,-0.006934948487894512,0.008040656514919097,-0.007725473555546178,0.0019352166358746752,-0.00782923223982532,-0.008759671111817151,-0.00302565059074465,-0.004166709110351272,-0.004676053520403592
2023-11-10,0.022954713608919222,0.02083402648617425,0.005433807921327938,-0.010969699953245399,0.01788238828241257,0.014637707147743829,0.01472229771838947,0.05267406788795997,0.02532027391987263,0.024591888461462957,0.029072673321303005,0.022233405891103734,-0.01706111944752918,0.015484248073909827,0.0169536006637892,0.010969893160949552,0.011269376777792803,0.025786493784229994
2023-11-13,-0.008620662407160671,-0.006779695661997966,0.0007221940771198511,0.005555261386915847,-0.003777989899046777,0.004291624118862513,-0.004448757355591203,-0.017662335448146722,0.0012767295920546528,-0.008121264678748666,0.005879046599937566,-0.003123469411368012,0.004415025644883836,-0.0009536158750511945,0.0001632096259062914,0.007167624665141418,-0.0014755923929995114,-0.005866335815427888
2023-11-14,0.01418450679593164,0.022262486894446033,0.05342101819197352,0.008879636186604733,0.01151642516854643,0.03548879850873363,0.01808223108503924,0.03141280869954815,0.021398211239869982,0.009743043154297465,0.021084384243572,0.021298020014509915,0.03558066498348402,0.019214977140837083,0.015544390239239732,0.008887981279321703,0.018725225411782474,0.01980593875068652
2023-11-15,0.0030363249700957017,-0.017993607290294027,0.013596325780688968,-0.0026390807860946154,0.0074559540744508265,-0.003311932358582484,0.0087196296252224,0.004278945736595391,-0.010762179995579997,0.00040585275157800253,-0.015587346018403083,0.0007522831883329691,0.013139592191653653,0.0021148107978554995,0.000321244339429067,-0.0018896535659534948,0.005492069170726878,0.001262853257754399
2023-11-16,0.009001502162645624,-0.002587108521031568,-0.0027044753523906622,0.011222864579353571,0.017013718523504074,-0.002758489655965404,0.011355046477726321,0.003632974473224098,0.0044383594524567875,0.017430530028883635,0.012036672622351837,0.0008556435662920883,0.014348751563910436,0.0012224224418173057,0.0020858563189792936,-0.019696228566619536,0.004027657881606684,0.004979973707159377
2023-11-17,-0.00010542559492660675,0.016319176713110995,0.01478517983812987,-0.00010890827769753537,-0.011901175254657002,0.007457281086420017,0.009005155687196549,-0.0001428092772269763,0.0025402411316673527,-0.016943673691878835,-0.003685122631255789,0.0002329312945458974,-0.00045967497151545617,0.0012430704381268395,0.0,0.020759726322394388,0.005154581174443296,-0.0020765018616736002
2023-11-20,0.009235326896362254,0.006522368493262836,0.001000112146229084,-0.0016347162383040547,0.006923006998197829,0.0007663245160913724,0.00307086855083734,0.026503958037466965,0.014607598991332354,0.02031415139899072,0.02228633493660063,0.01210136113236488,-0.012491509205187244,0.007668066175206607,0.00861801124606067,0.0014157519022024426,0.0039909176006260256,0.014392571929521905
2023-11-21,-0.004239683486410636,-0.015378098422388055,-0.011731248445957436,0.010740019593542038,0.005270475817769123,-0.01328590352948288,-0.002089720927734116,-0.0165160577612702,-0.008833847899206226,-0.011645695267561006,-0.009267521663730521,-0.005826419437231798,0.013410647944220297,-0.002181677577188281,-0.0007948409575731232,-0.002242688631956306,-0.0005691568636989483,-0.00812130997063456
2023-11-22,0.003508263061768465,0.01933932343605667,-0.0010120566983263391,-0.004271361889171939,0.011036068482508694,0.010896584949091523,0.0023507080510140428,0.014163197217845572,0.01329472653767151,0.012731176588187483,-0.024894870692942477,0.004084667613725449,-0.004604077204741012,0.0038532730384798993,0.0026999101901786495,-0.00047298229027912034,0.0039773120472126645,0.004447947617668383
2023-11-24,-0.007028958608702378,0.00020445580612358505,0.0033693419992942724,0.005188115339681599,-0.01308244225898707,0.0015050018531738844,0.001368541464731764,5.582835817600716e-05,-0.00959217680213228,-0.0011122119291034282,-0.019483925433562692,-0.0014109351184723163,0.027311682755462616,0.0006151509169234858,-0.0012696017457748102,0.004129616233786397,0.003113858907359711,-0.0019503463028895695
2023-11-27,-0.0009479309988052708,0.006723903692254734,-0.0057345239872205606,0.006715220224108336,-0.002050570010642255,-0.00425510405065802,-0.002282189402216947,0.006875219750073965,-0.010491586314874604,0.003121576559657739,0.009706530182375512,-0.0008733660094123803,0.012937901132643448,-0.001802459381902797,-0.0012713390493786557,-0.0035386678432671897,-0.0033976536979504835,-5.42586636812667e-05
2023-11-28,0.003208964271871911,-0.00474961512561893,-0.0010154821724504424,0.013243765854618068,0.0057747665894489,-0.0001775778359191476,0.002282189402217008,-0.016834065042640924,0.012735987440416903,0.01074478012891196,-0.008765176777080193,0.002617574922772641,0.01583149221815389,0.0009896715403887573,0.0003180479861120545,0.0002363793963870679,-0.00028342505066093976,0.0018960442577080601
2023-11-29,-0.005424466967110317,-0.004840585148378569,0.026071062898262217,0.0014783465644929395,-0.01623909047665592,0.01587795360578677,0.005067296472437134,0.005054867459257653,-0.020233293555093682,-0.01011109477751413,0.006648519214545669,-0.0009744117254393169,-0.001746765343429887,-0.0007038104779309038,-0.0020685971272165252,-0.007470411620208464,0.007067003909261965,0.0007576639553482846
2023-11-30,0.003058071150736485,-0.001573209061844679,0.01387077673102433,-0.004176660491012712,-0.018391549326222827,0.003754966870850088,0.01134039031306014,0.002699492637071228,-0.01531842278298607,0.00015846102424548064,-0.028871273013339895,-0.0025172926417387958,0.010867310128203213,0.0039296896029246825,0.0017505491411044306,0.006643083833302233,0.011204696161120966,0.0014591530766455071
2023-12-01,0.006768289188096742,0.006413794210223246,0.0152971870293201,0.0171240372669512,-0.0050682589075486785,0.019972433644740672,0.0048571809241194875,0.008567389500147534,-0.007147602771927189,-0.011680322268853913,-0.00010692782969387308,0.0028507801439735247,0.008609642803112707,0.005898477564019378,0.003650567700840712,0.005188691738128765,0.007492814830153279,0.002265746614882038
2023-12-04,-0.009509501090005068,-0.01500697967354326,-0.004532201661291274,-0.021850417580745678,-0.019837647051816454,0.002751479062876575,0.007305901192438201,-0.016786461283235177,-0.014887812840709877,-0.014442423046365354,-0.027203073252834636,-0.009326953527534277,-0.038004174215405605,-0.005263193748307146,-0.007154859578763976,-0.004597743347609666,-0.0011065102786305357,-0.012252724732501313
2023-12-05,0.020844516613729016,0.013986300502114904,-0.007817514979952084,-0.003786606077863042,0.013217989464181979,-0.02210921053304062,-0.00012684000873075968,-0.018363171450848006,-0.005420554286638588,0.009114648886678152,0.02302664954930509,0.0025078773109672966,-0.01525369395356496,-0.0001971209930415111,0.0033453224828982812,-0.01764260251441763,-0.004994724654271175,0.005982547096320294
2023-12-06,-0.005703440860318371,-0.016198024273178,-0.001636476809991668,0.003680115406357525,-0.007432718874160293,0.0006432963404223147,-0.010563696702826959,-0.0032613338168486863,-0.002642320322068764,-0.010036347756829366,-0.023092581159627278,-0.005800770266733375,-0.008626638248459334,-0.004037970455119656,-0.005741593663499838,-0.015024978029009022,-0.005019464394433544,-0.00849484811239881
2023-12-07,0.010088227065627795,0.016198024273177868,0.004249111416692084,0.001648967455985853,0.05178114480858403,0.007719547787692028,0.00306589869622206,0.01876166574009698,0.028384900927594166,0.005813031754296037,0.02373641442586137,0.013875582890360033,-0.0064043853732329206,0.0076015169239737335,0.009551130759365426,-0.006860268695194609,0.0047413695399960995,0.012067389119665631
2023-12-08,0.0073851413713762635,0.003669683224747049,0.009737082034542913,-0.013430173514668298,-0.014268960113017792,0.017859259140054637,0.010973444495588635,-0.006887805946723228,0.01868597315931846,0.008803221984833708,0.01934137502273183,0.004446751528344507,-0.03217813241131352,0.004289909982509019,0.003952844755690702,0.010759567365351457,0.005272819508708769,0.008500508916342938
2023-12-11,-0.013011553418824526,-0.010432734440314026,-0.0035591404450561327,-0.011104320560253362,-0.012673388122141636,0.002647370391405553,0.003652242922318411,0.04507420975222316,-0.022704822253418588,-0.007860191996791593,-0.018676180200251424,0.008505866174182843,-0.009045552417976848,0.003881980312455807,0.00110402673799424,0.001215193069086063,0.006070601501040061,0.008694425124270249
2023-12-12,0.0078887332175758,0.010839635496016388,-0.003572115059220854,-0.0005447904909059331,-0.00579373616150176,0.002413537403665424,0.008885842009640356,-0.0032085796543670666,0.02711292547614494,0.008260937794054466,0.021849800340630422,0.007932781623453282,-0.0033532819361358074,0.004556732531354757,0.005188325335364272,-0.013820446680745278,0.007127284401684752,0.00661691074390814
2023-12-13,0.01655379367885786,0.009179334477907091,0.04142043488697286,0.02231176448891427,0.00037712137748384947,0.028296154565204838,0.003358120734578776,0.004652316117531912,0.0015544974373502495,-2.6617413121492933e-05,0.009003058222599142,0.012637039041553931,0.043658672066684154,0.013696093372586557,0.011847378209958558,0.013820446680745386,0.01598725661059754,0.008772131174270364
2023-12-14,0.0007574129816430953,-0.009586235533609468,0.057609072573042194,0.005845435089187853,-0.004763390574888334,0.05560256298577498,0.018028611980097187,0.04336647871688062,-0.00470103986272424,-0.022802515185255067,0.005433416263819156,-0.0008672164133967831,0.017304582995308956,0.0032042101677880294,-0.0006199199678563758,0.02897003942135949,0.009897077778268995,-0.0024608834815186627
2023-12-15,-0.0027293757401388214,0.01714963889276147,-0.010068119952534392,-0.009208782757507668,0.004989780794266168,-0.007748727664448681,0.007532892055711816,0.008165047628747042,0.005238872842406241,0.013031990671056684,0.011106633909240542,0.004822303294036982,-0.014552312202095217,-0.001647923870829376,0.0,-0.005323875517576483,-0.005872892777228343,0.005020361889513605
2023-12-18,-0.008539819156729899,0.026971809898698733,-0.005072299438821705,0.004535187656823467,0.02384612438624593,-0.010860237225470828,0.006033980410998989,-0.004639095182113632,0.02855059733985208,0.0051655953463625465,0.023989036078482986,0.006278924808621994,-0.001375232269119707,0.0056092373111482,0.008287780429103775,0.008134820657420069,0.0033307836839753992,0.0029858833975405373
2023-12-19,0.005345946768909975,-0.0018191003361762064,0.002390166123978636,0.006790830606181505,0.006239475766386971,0.015945564974245895,0.013266611058514302,0.01430138264219996,0.016518941673701354,0.0016355876815514953,-0.009490394557254506,0.005096580430279568,0.010495257185087887,0.006062586278855401,0.004770867509717672,0.011926612132662485,0.007480590534610588,0.0037978660202019642
2023-12-20,-0.010771791476874973,-0.01091834083412718,-0.015942691528809113,-0.005460866362358439,0.012291630652134877,-0.012974313008766655,-0.011343424819959157,-0.03396300156301422,-0.003087490301752819,-0.007098153379792899,-0.030560486789852192,-0.014971186400615795,0.00045383384115793156,-0.013954157397648992,-0.01298087377636355,-0.009316649298599648,-0.017994158090408868,-0.015225980395215138
2023-12-21,-0.0007702483435210805,0.011243426514228085,0.006648628745484333,0.007045755720440373,0.014923567688971138,0.008046458775129611,0.00568774840139562,0.028712540547055545,0.013677239845843831,0.007847881121090694,0.018105368302193278,0.011568243091311074,0.012175958682337302,0.009437284942825664,0.010367345238187494,0.0039023129700790477,0.009708776905433234,0.011167566343962826
2023-12-22,-0.00556295684749109,-0.002733830879625901,0.006903896659346057,0.004424614031362936,0.007591144567559696,0.00021026304439115495,-0.0005971790777712574,0.003943697486660207,-0.001978681203783329,0.0027802539422860577,-0.003271362924624453,0.0014947588521546302,-0.008552769912242937,0.002007590602140835,0.000615800649542764,0.0029462248701209097,0.002144706015644563,0.00130246481011482
2023-12-26,-0.002845003227239386,-6.514686816695571e-05,0.012780511353116539,0.007591842151508473,0.000212010608282855,0.002518705909775827,0.0058965925843127084,0.019953757752365648,0.004066493523752651,0.0002136287174177346,0.009153012861370765,0.006103121697337598,0.0036101086507148382,0.004213586249705408,0.002918758596526964,0.008553472212533856,0.004009112746380941,0.0041570055472622105
2023-12-27,0.0005179265552732415,-0.00045644547960358643,-0.0005907292776824131,0.0045275772625212145,-0.008159190289771794,0.0074928424333435125,0.005979942284382553,-0.0009808531760597977,0.008419161973210682,-0.0015759425175723028,0.002796640132940233,0.002033607060482953,0.0013503841390719122,0.0018065030376105341,0.0016859219703714238,-0.004443362868064953,0.003195799705317975,-5.193030440635671e-05
2023-12-28,0.002223610062174951,0.00026087992298881607,0.0011813474034401326,-0.005832413160524644,-0.000997990121463572,0.00500714550818963,0.005298964581699461,-0.006638795264772561,0.0013684028257359376,0.003229399103721066,0.0021224971049427573,-0.0004860812683447383,-0.010854913225728166,0.00037772322955768927,-0.00030643840108385474,-0.015352185690261337,0.0029203810706456583,0.0011919515213136037
2023-12-29,-0.005438590453120403,-0.009432812028151797,-0.006217940900979041,-0.001568069797763166,-0.0038582123864988123,-0.0016577313377520242,-0.0011750603527842733,-0.008150569067439689,-0.012242524504304474,0.002023193739627706,0.0,-0.00433719033806095,-0.00959564512698126,-0.002899244940413454,-0.003375727115468113,-0.002263778691630648,-0.0031863604836431117,-0.003060506664330222
2024-01-02,-0.036442911934107744,-0.013317252487412825,0.0068080916713984295,-0.0023566846852945507,-0.010940742599980208,0.0065368034652926454,0.011572955444982505,-0.04432528101777106,-0.021907194560338343,-0.013844035122574042,-0.027722261386769455,-0.017067006675441945,-0.005986712202587652,-0.005612037323891652,-0.016114447666280163,0.0106775801807262,0.00424626329154116,-0.026533469044050902
2024-01-03,-0.007515579839968093,-0.009785543802100045,-0.010974629225759494,-0.008371755159892112,0.005413406451613132,-0.016907319194571887,-0.004367953714657991,-0.01664648304895087,-0.005269623136805788,-0.000728238384923323,-0.01251358650477802,-0.010637948452739713,-0.027629955481682022,-0.008200256677243124,-0.00847060348754046,0.01615395945169515,-0.008510528783828703,-0.010242193898327158
2024-01-04,-0.012781488425313412,-0.02661905587134582,0.00802026733323704,0.0010041086074332737,-0.018379805660316235,0.00303360913553997,0.006614146252579199,-0.00797010800313289,0.007663353265198507,-0.007203448389767431,0.008978208699304999,-0.005159702870144259,0.0009492387069363449,-0.0032262246375823313,-0.005687174765900431,-0.01768907416392126,0.003998215315419731,-0.007357383674756225
2024-01-05,-0.0040212335729177175,0.004623714384981175,0.01846749343463474,0.00015844285681933427,-0.004850901132175096,0.009072217067538232,0.005004732418195918,0.0018039693484118928,0.01381865839669065,-0.0005164808561601388,0.02263856816013407,0.0011852851675609867,0.006148005357794671,0.0013686345075346368,0.0009500400034448302,0.0008268185683804781,0.004247390764829858,-0.0002715826590614258
2024-01-08,0.023887366924360293,0.026229678338986727,-0.007872815310864567,-0.00784697829301582,0.022654548379409854,0.006242651316147888,-0.0014521645542599545,0.03324791073022256,0.018885549795434838,0.018695589294362353,0.062299365788037464,0.0204573403836401,-0.003778933501358441,0.01417508302444404,0.020677409867146584,-0.011640390017645256,0.0063375028761187314,0.024782836705093438
2024-01-09,-0.002265981001372861,0.015109875810597672,-0.015636769065977597,0.0003193058065587502,0.015082979451516054,-0.013254086615933029,-0.007937622260859494,-0.0068116452619474245,-0.0034351703251731015,0.002931426749747875,0.016832657135037978,0.0019736501034150616,-0.006171354186917352,-0.0015182797494997166,0.0027868790900748247,-0.016139195908585376,-0.006337502876118774,0.0015881527707106748
2024-01-10,0.005655395428788248,0.015470650615520465,-0.0008925279757421475,-0.0022906686849215973,0.009391688753258201,-0.004649313927058686,0.0021073158563390845,-0.003103128057900372,0.035832878075547026,0.018403702062048874,0.022514639098283336,0.006754601338266413,-0.0028612067768482973,0.005639492476872568,0.009693187260703947,-0.009883413661686267,0.0015882756097082623,0.008480557828828396
2024-01-11,-0.0032276777426174376,0.009387897135060054,-0.013483189079411049,0.001971362878362661,-0.0014065860378362105,-0.005802860425388048,-0.004218893861207185,0.01392174776926156,-0.0021616472634800833,0.004847762077629223,0.008646863333570514,0.00207870825253338,-0.0057471824175704435,-0.00044069056713367063,0.003057464014684311,0.002571786972978773,-0.003709558716024869,0.005074947759087827
2024-01-12,0.001776549185122585,-0.0036152239546972612,-0.01061449543908868,0.009746417465784744,0.004003873268956846,-0.005280541105317236,-0.007367023898682413,-0.000697294898166237,0.012954222535336662,0.00993409293519349,-0.0020450519181270765,0.0005126852744257414,0.01761534895448865,0.0006924735680979739,0.0012205380105228267,0.01118943113298765,-0.001860057481645563,0.003230354046096405
2024-01-16,-0.012393637175630865,-0.009487311793446907,-0.020949475097542733,-0.009533481464917172,-0.0011221688310065786,0.00712230579205955,-0.006290060821415247,0.0019329914802827311,-0.018950601795010152,0.004622736681612916,0.03010351933913418,-9.761252151601067e-05,-0.010913581710391978,-0.003677969687080206,-0.0007625879122337481,-0.024115123218177065,-0.006938933038701567,0.002493925002254442
2024-01-17,-0.005187014263596447,-0.009512302504832145,-0.010012641299278232,-0.011077075533253638,-0.007184275235016709,-0.008632318030727497,-0.005372068883185858,-0.010884924863573267,0.002473590994714381,-0.002051849862419476,-0.005852308015456977,-0.005656724402358238,-0.014900514839169486,-0.005574179597774228,-0.0048945005915063495,-0.008336076754192885,-0.0018764058102668717,-0.004941539583503831
2024-01-18,0.03205162507150795,0.011729719012639512,-0.0022036439416161404,0.0081991767942437,0.014108127003975322,-0.0007160073695795532,0.0019731110523867833,0.042578894466728585,0.02084689599002258,0.011234097969130065,0.01862903052218305,0.014094343559370138,0.007718313808102571,0.00885355681497499,0.014158810869371508,-0.0016254335952894708,0.0016086086402725263,0.02008151403310626
2024-01-19,0.015413468295011145,0.011915672389449407,0.015324743925139913,0.0029842685447011067,0.020010274606147307,0.013937615575629359,0.01711460629804573,0.05047088845368695,0.019274476873525067,0.012113037331543073,0.040898306791388776,0.019636914144736815,-0.006750237357309888,0.01238903638506738,0.015599593948973534,0.0032485362509769014,0.01594493331814442,0.02278858590702645
2024-01-22,0.012090091286137345,-0.003611493461086361,0.01018991180747069,-0.003785111631635069,-0.002668009041182967,0.009789652016286279,-0.0011749386183130348,0.008699417653647042,-0.004364911119767403,-0.00543272476514656,0.0027362040333396985,0.0013052170872616187,-0.022011197751128666,0.0021122462673299996,0.002229715570775973,0.0037349468372883067,0.004734445480093142,0.004386661617223788
2024-01-23,0.006631126877721779,0.007979485588611064,0.0067362264474943164,0.0038915513093621982,0.007166666346333917,-0.013538311132238965,-0.00660574482399904,-0.003786171983053872,0.008918236723997388,0.006009475903683478,0.003664418494167577,0.004140830201280194,0.015215084843203719,0.002912133732524911,0.00326184731557744,0.0021102161521593483,0.001573180455547028,0.004020821893573609
2024-01-24,-0.0034899131461333405,0.005433174197432314,0.006387737833180279,-0.008281084265806402,0.011226195843823304,-0.003604467181083762,0.008895748142391099,0.021173952403490185,0.014177345271634141,0.00913340328002947,0.0245651018258829,0.005533867021943533,0.00872936672367459,0.0010925081035528593,0.005755942220225299,0.014160261758531374,0.003922105891136124,0.006862452507133709
2024-01-25,-0.0016982723467926565,0.005594095679664069,0.01235526645199945,0.003962127078988696,0.021094021789619662,0.008660445010625427,0.014209522225096125,0.020353540578667503,0.006327607526885144,0.005721856276269242,0.004147124713615477,0.0012203994682719814,0.011044599746100855,0.005424276051759932,0.0024987827151223864,0.02224736461327962,0.0049460329350871765,0.004173368233399028
2024-01-26,-0.009053635117534877,0.008647102438040672,0.0011972589528308542,-0.0006949345993064864,0.002104786607060847,-0.012912907921137196,-0.0038237059398434966,-0.03116457543631916,0.002438626939945809,-0.002324409205244416,-0.009555903035731372,-0.0059753741762480625,-0.003827752114525743,-0.0012712829301102342,-0.002498782715122373,0.007386200060467411,0.0036288927619603367,-0.011580848013057473
2024-01-29,-0.00359221351122075,0.013359331333490848,0.005370056959204354,0.007033690942252051,0.008636031829244769,0.007305406227662189,0.0026086279319962593,0.008024597849414268,0.01730508953032383,0.01423242134211641,0.023224415758589356,0.010188397767411478,0.016639246579649946,0.007888159017031186,0.010540313957663234,-0.00142514716018569,0.0025839253982255475,0.009127847542341064
2024-01-30,-0.01943341454067927,-0.014113732972622603,0.03450629181727039,0.0013795741766668092,-0.013444196950395334,0.01644481804299748,0.020287265921882305,-0.011905431745556305,-0.0023967391509499406,-0.00276180738199178,0.004934635400912432,-0.006678703329982016,-0.0009433279282061501,-0.0007737825156976397,-0.004524367492974826,0.010287992700716895,0.012565752557894964,-0.00828573447987415
2024-01-31,-0.019547476991662444,-0.024189614134501332,-0.02267550927459875,-0.0007426235867567754,-0.07796508844667362,-0.007419997053383604,-0.010894893203076409,-0.012788163645059369,-0.02510884326957313,-0.02731595208035993,-0.020064879789049084,-0.019780617805730146,-0.013301891340314983,-0.016451828618815712,-0.021140624505165618,-0.018883070694074706,-0.012307767606401314,-0.021222112104145395
2024-02-01,0.013252355363362668,0.02594906400632865,-0.013617939190800576,0.010346957700093572,0.00753735868118539,-0.0004168896137198359,-0.0036198034916134257,0.008495369262083472,0.011822946603300612,0.015473914833013927,0.024086994676661196,0.011706640684651722,0.01424521926852119,0.013003210860014804,0.0155664148721939,-0.00011992917115493995,0.0015467170269947608,0.012517542803405758
2024-02-02,-0.005419735341022806,0.07572554877189726,-0.0023871332017060447,-0.009498266920115546,0.008605702430982251,0.01039269081406853,0.00573952945571551,0.007768349437832845,0.18496501775465077,0.018258148556133755,0.04851282470469254,0.016759268616204328,-0.02192647873499161,0.010472332133591505,0.02038482996141295,0.0014376126439530268,0.004113191075279261,0.01028825227754319
2024-02-05,0.009798444628467374,-0.008768909348284514,-0.014445060201881802,-0.005529246178959096,0.009089019860164445,-0.012557429659472888,-0.001316928216416732,0.014935015131742026,-0.033350674826722854,-0.013637564448258768,0.04683058096093359,-0.0013061279757979522,-0.013585880547501285,-0.003647872745286307,0.0012963391907344348,-0.002517426082218457,-0.005917893053767818,0.0022718729046913686
2024-02-06,0.008594835930735028,-0.006834432372405122,0.0015145402018349541,0.0052110917695982265,0.002918953067828162,0.0051303759104213715,0.0034324447307732334,-0.01981158942937519,-0.010261260463268527,-0.00039449930406484636,-0.01612480392372791,-0.0020092856251964397,0.0019522171146072176,0.0028991631302139782,-0.0011521070333342335,0.003235752412827766,0.002062425209778982,-0.00459870440448658
2024-02-07,0.0005807342596670106,0.008125368023266808,0.004228380057938857,-0.0002652330017039186,0.009943327648699969,0.004328258497032372,0.0018828438240376716,0.016540633867976915,0.03217811949426342,0.020890449754973662,0.027126684793507386,0.010237745124247957,-0.008814959356334272,0.008305803853538827,0.013313462266115043,0.0020319707865128723,0.007440683824331245,0.013146108769546605
2024-02-08,-0.0057712773533532945,-0.0040544313336464575,-0.0018102170901563425,-0.0009022539588233346,0.002539183512398788,-0.004198347637351104,-0.0035976850660474815,0.01847216065643982,0.000872768904590767,0.00014491564461703213,-0.006555241097470294,0.001850154225561488,0.015617677046452567,0.00044152513377603226,0.001278911556507503,0.010216315372150132,-0.0038416433707254834,0.003125534173763394
2024-02-09,0.004085597778498552,0.026781354306300166,-0.0015106968894404954,-0.003883683822386861,0.020956286691402565,-0.0020279497828086476,0.0012005146190069208,0.05319003674506746,-0.004029429889450181,0.015431719228300295,0.03515871506513287,0.009794986739304925,0.0014517634633463602,0.005762824833734324,0.010876599235218266,-0.015484038571490714,0.0028185058427876272,0.013368448581175162
2024-02-12,-0.009042633188021863,-0.012168901576895616,0.01649471335805525,-0.0026153866387210066,-0.009914842951799898,0.021573851325913426,0.004447063984432629,-0.003935011524007207,0.001686204925799562,-0.012658606565579926,0.0015927884392395993,-0.003920312962518921,0.0038610049255467117,-0.0004390500544402888,-0.006200800071907112,0.010982584236353517,0.00459524390238769,-0.00763097038509796
2024-02-13,-0.011338608738006647,-0.02170298682855135,-0.026218319689547707,-0.01388463719494907,-0.016332530176398338,-0.03601686846089158,-0.008741722896168537,-0.0171170000243933,-0.018902210852956708,-0.021763653436052317,-0.0016621114985353187,-0.015719909761309877,-0.02734542714638625,-0.013868752851984767,-0.013950146154292504,-0.010142573965966434,-0.013591487021699917,-0.01711456189569365
