Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2023-10-02,0.01472672370013588,0.018240461143240686,-0.025149180087458988,-0.0105542058560987,0.024979723225784595,-0.01579306411287868,-0.008656927273237806,0.021779132390397533,0.018979432458109673,0.029068348267634266,0.008311001828913103,-0.04628593133047046,-0.0003977235883838204,-0.008477206780264347,0.010679083287323464
2023-10-03,-0.007800372246935873,-0.0373007704408456,-0.03003467756815187,-0.002892421000056923,-0.013053461894009202,-0.039645182472056735,-0.007400161667706731,-0.01935028738679619,-0.026481782424149992,-0.02865465707514205,-0.017705578352805534,0.0010293597125860454,-0.01347651004769522,-0.0159364875996711,-0.017104733633728386
2023-10-04,0.007282034469024761,0.018115851921521226,0.0011571993751908504,-0.00011826350756014561,0.020996707489981517,0.008068573850084868,0.0044746930800227585,0.015300635006181314,0.017617139522659815,0.011969398893557295,0.01351687177117099,-0.006709757721018669,0.007255708220654778,0.007386985470828667,0.012386125148771337
2023-10-05,0.0071722341550183874,-0.008222697494164894,0.004615452705286149,-0.0018344684108627424,-0.0012577249883773392,0.006138017985888127,0.004207479555352603,-0.0025886805349756062,0.0012533744552700758,0.014584106844525426,-0.002950841078282361,-0.0031120080495803657,-0.0003769276570075328,0.004589126767034627,0.001333068377303146
2023-10-06,0.014642590318146522,0.015753318962097584,0.0003836871525885127,0.005139851922273756,0.01841252067375819,0.0063565390079194425,0.015278158388228092,0.03431379782723259,0.024435977741032976,0.023749131485922427,0.016616742776902012,0.02462923609932792,0.01180297042342986,0.008510883684606363,0.018539506918308194
2023-10-09,0.008415771796637979,0.0023417029658428425,0.009163907831698653,0.018218478536943455,0.006086754525424557,0.00041609034239050184,-0.0022770073428249916,0.009246063736083393,0.007792139873120466,-0.010743488708767873,0.005087021431899301,0.01658745907765608,0.0063817581322218155,0.0006050888824463155,0.005158676776472137
2023-10-10,-0.0033579184252704626,0.00946698516860395,0.02625805596737745,-0.0016795054754092334,-0.0026039942455076954,0.006885748339014405,0.006060019543881933,0.010871735531647287,-0.004345180670983732,0.011529725724796835,0.005522689369604002,-0.003996005601464775,0.005191222441767052,0.007233306864412956,0.0015364922613194272
2023-10-11,0.007873107025747185,0.017986831598422272,0.00037004437200166665,0.007276507826110017,0.01787481592329779,-0.005575311277708285,0.0034271479915776192,0.01841025580901549,0.01219732371475543,0.02177101737706766,0.007110070383582481,0.009960279738835103,0.004087942613016101,0.0015002692497745414,0.009227882380200461
2023-10-12,0.00504835756651695,0.003785588962598881,-0.004450953153423936,-0.0030543103873241243,-0.011305095546078075,-0.010178685878493554,-0.0023291203516481833,-0.01122754547980171,-0.003797655499544409,0.002965177305881327,-0.0034810658832222113,-0.010961805032934244,-0.006115037496383183,-0.006316695662414217,0.0009355587788116125
2023-10-13,-0.010345983410712314,-0.019381108651019514,-0.005218017869257186,0.03164231938177581,-0.011653083905301221,-0.0017766048410790525,0.014907932867526402,-0.029649121991011024,-0.010411346790010061,-0.032121818059988504,-0.012649705219451024,0.0402607936994432,-0.004993372913586674,0.0021101013080188843,-0.014424132489320866
2023-10-16,-0.0007273691803814833,0.021042247787508333,0.008558201375500119,-0.004876800474351656,0.012588228321350555,0.016322569317753576,-0.0010141123415046659,0.020320366760261097,0.014870641254057038,0.013849738095372545,0.011242845424364151,-0.0048239543173790615,0.01046649174341024,0.01048375794527666,0.009560902787984053
2023-10-17,-0.008823241974402974,-0.008181257764936053,0.02307364745144595,0.0018525567250013085,0.004447182747358529,-0.016128507534540273,-0.002166584579046913,0.008835150280350687,-0.0017452660695361387,-0.04792497528810918,-0.0032806049270492177,0.011538578446382624,-4.592384037330002e-05,0.004756292492440051,-0.004650976200096082
2023-10-18,-0.007422291944522984,-0.025733286363791553,-0.011287309983435244,0.014367113783494704,-0.012676757753766069,-0.024211210421323254,-0.011041663216782955,-0.02193624855361723,-0.005889622829250195,-0.04045423095235847,-0.013204691504727868,0.0014330399416435829,-0.01341458167806831,-0.017350151745735707,-0.010321031934919192
2023-10-19,-0.0021633460763869623,0.00210493209093831,-0.012898492783230324,0.012199301049654077,-0.001523256909818149,-0.0092156390886622,-0.0042580807638470785,-0.013211399765716565,0.0036587543039875016,-0.002253639387102488,-0.009401051622630252,0.007608207987836562,-0.008825094339278682,-0.013365928748878703,-0.005740312906272124
2023-10-20,-0.014813434901447844,-0.025477545009301914,-0.024405175376978307,0.0027271753020748097,-0.0157311413428064,0.0028702953298137997,-0.016236977363930188,-0.013387782044537569,-0.014134240971096645,-0.017104941937119155,-0.015030205567791128,0.013644013428977081,-0.01236442169491257,-0.015408635905399736,-0.01705498116757963
2023-10-23,0.000693697734121599,0.011043686017449744,-0.028529334605921795,-0.0033827788768209456,0.006615249841122548,-0.00277003496609803,-0.01373504385393436,0.01721688929618004,0.008079551702540216,0.037651750319774496,0.003012865181248611,-0.016490380317882285,-0.0017347649185336185,-0.006230541663092221,0.0011582725521799304
2023-10-24,0.002540161923335504,0.01567921771001468,-0.003918657172423869,-0.00010933686369138149,0.016781455818237336,-0.0001337547510320351,0.001205078784495749,-0.004660594672876573,0.0036673266560028244,0.01588250674724927,0.009681058979889943,-0.0014261366579008485,0.007511283406555099,0.006851472216439056,0.00686096597748149
2023-10-25,-0.013583512724400549,-0.057387204557163146,0.0031360420911032898,0.004199991317574014,-0.09992417032960069,-0.008121596925425533,-0.0054694912407193775,-0.04254973527438267,0.030216835497609267,-0.04410722482263381,-0.02478058384291237,-0.003813156279759781,-0.014456239225937188,-0.003731379842236433,-0.011869474122643782
2023-10-26,-0.02491331784542926,-0.015106526502479031,0.0220641948196705,0.00157720800379265,-0.02686843997890446,0.0007745142210760442,0.0025607833035280986,-0.03803990326498169,-0.03823604889100448,-0.03539739228962447,-0.019251048794216026,-0.004307264405854238,-0.012046806235743003,-0.002183023480468562,-0.01928972045444575
2023-10-27,0.007937652221858927,0.06609496003096194,-0.037048550060254884,0.011562693424814757,-0.0008999335207931678,-0.024127869348471023,-0.03668308095002602,0.028647959072856444,0.00583846505197646,0.004305534689049141,0.0047898800499498705,0.01570338804121698,-0.004543071342799582,-0.018274076181359643,0.005788759337741053
2023-10-30,0.01223034548721501,0.038169415629497834,0.020448973457516433,-0.0056565149769635704,0.018570958580929144,0.03697479739347716,0.01266870897514122,0.019787402331488402,0.022485865060594627,0.01618931558925594,0.011202324483080502,0.007525898441992864,0.01188483482521086,0.01764933719187792,0.010680209010921891
2023-10-31,0.0028148226670818453,0.0028592165427562357,0.02498687038402218,-0.005471503988171267,-0.0030577932558545594,0.009198636905413313,0.011863610990170715,-0.004603203434161743,0.0023687804539917335,-0.009299527190353256,0.0047707387573967175,-0.01701367187482942,0.006260603846441421,0.010874832737768474,0.007097835969108229
2023-11-01,0.018565151698617645,0.028955362245697565,0.0022753432426575316,-0.0031556165767174377,0.01892031500328973,0.011624784141124899,-0.0008629875489315465,0.03451532705304625,0.023269710428769918,0.037186301964535304,0.017208011784964415,-0.0004767689794552799,0.010608301333944867,0.006468461001453502,0.019143656490037138
2023-11-02,0.02048203068576618,0.007779930147075702,0.045176095987274276,0.0033185604405963163,0.008190988708358228,0.021259800865055932,0.0176917627147202,-0.0031474254050658057,0.0064806533599938735,0.027520776773958363,0.017990450679082635,-0.004780050868107644,0.01898301144418693,0.02336628069198406,0.016786054929923216
2023-11-03,-0.005194625618139999,0.0038312748175106013,0.028553029939809557,0.0036323164276059108,0.012549421459653771,0.04322585493207874,0.011110362043301847,0.011927176337503294,0.01277952252346523,0.033874713530502344,0.01168031300976747,0.01663133952588658,0.009082104868248753,0.013111147232788084,0.010241061071404605
2023-11-06,0.014499576454195542,0.008191461641482902,-0.0031719213985825856,-0.00782308105070571,0.00886819256565539,-0.011388624622265217,0.007524183969469509,0.003807069403955886,0.0105172022034981,0.016440158155945274,0.004071122443142543,-0.006619380773520128,0.0022977311270342814,-0.0029646296443600526,0.006557361586732965
2023-11-07,0.014347411319633107,0.021031053723631822,-0.006018692995858811,-0.004153745714032089,0.005512711954216423,0.0001235434251720226,-0.00048599244615446437,0.009517595185529344,0.011156753519228674,0.004448923537591774,0.009408370689858125,-0.016742815688400123,0.002841989113104302,-0.0014859122315244557,0.010872384345386689
2023-11-08,0.005867657049542593,-0.004424354026475328,-0.009634454714268057,-0.010017653470627112,0.006620783377580268,0.0018811027156720053,0.004918005293565688,0.0030065462082037486,0.007378499709050378,0.013379891886961278,0.0006435715776796063,-0.0038666034315727725,0.0007320631624237777,0.0011887177942968461,0.005648330470005595
2023-11-09,-0.002628125741285396,-0.010471269344291862,-0.012991831996196506,0.003975057413790778,-0.012210038898412245,-0.011714666131521556,-0.002975785941995871,0.002405116727607102,-0.006934690956680452,0.008040737821942569,-0.007725390508624329,0.0019352166358746752,-0.00782923223982532,-0.004166709110351272,-0.004675965265806419
2023-11-10,0.022954715531251748,0.02083402648617425,0.005433808719941641,-0.010969699953245399,0.01788262244337966,0.014637507066692153,0.014722519357626055,0.025319988466132665,0.024591886366497447,0.029072749968756466,0.02223332404032341,-0.01706111944752918,0.015484390987360569,0.011269727850169834,0.02578640737319848
2023-11-13,-0.008620663123925112,-0.006779695661997966,0.0007223406494418834,0.005555261386915847,-0.003778222405594014,0.004291525661052595,-0.00444897785380846,0.0012769165765213419,-0.008121348824852714,0.0058789671597534055,-0.0031235517742713493,0.004415025644883836,-0.0009537587885019063,-0.0014758262684296962,-0.005866162484966613
2023-11-14,0.014184590299762495,0.022262486894446033,0.05342101819197352,0.008879636186604733,0.011516426502203515,0.035489091710274714,0.018082341579389507,0.021398026352818365,0.009742875134779831,0.021084228853076047,0.02129818422819352,0.03558066498348402,0.01921490697715883,0.018725108214835588,0.0198057666164044
2023-11-15,0.0030364070482252394,-0.017993607290294027,0.013596325780688968,-0.0026390807860946154,0.0074560692136756935,-0.0033119320419829675,0.0087196296252224,-0.010762180985145232,0.00040593679542914835,-0.015587191058319082,0.0007523635044992062,0.013139592191653653,0.002115020992423026,0.0054918403849978335,0.0012627682579866258
2023-11-16,0.00900150142713455,-0.002587108521031568,-0.0027044753523906622,0.011222864579353571,0.017013830879488382,-0.002758585407934063,0.011355046477726321,0.004438543931197758,0.017430448955324623,0.012036517388820295,0.0008555632501259996,0.014348751563910436,0.001222352340838929,0.004027886667335561,0.004980228606300183
2023-11-17,-0.00010550693754511513,0.016319176713110995,0.014785247501937819,-0.00010890827769753537,-0.011901287610641171,0.007457376389525398,0.009005366495529304,0.002540332699342406,-0.016943508642653385,-0.003685045481605148,0.00023309175210685184,-0.00045967497151545617,0.0012428608221267462,0.005154467827160224,-0.0020766714067525444
2023-11-20,0.009235407499710717,0.006522368493262836,0.0010001120785915881,-0.0016347162383040547,0.006923006998197829,0.000766038752757876,0.00307065774250434,0.014607324919049076,0.020313986905123625,0.022286410664433032,0.012101121411040795,-0.012491509205187244,0.007668275170819986,0.00399091805208412,0.014392489494185746
2023-11-21,-0.004239683143952575,-0.015378098422388055,-0.011731384435959889,0.010740019593542038,0.005270475817769123,-0.013285713069254825,-0.002089826228550894,-0.008833666156601435,-0.01164544756334884,-0.009267520958659127,-0.005826260446539643,0.013410647944220297,-0.0021818858085278807,-0.0005689310077884876,-0.008121142674740124
2023-11-22,0.003508182115962134,0.01933932343605667,-0.0010119198414134934,-0.004271361889171939,0.011036179572864391,0.010896584949091523,0.002350813351830778,0.013294635265004226,0.012731093377842418,-0.024894868766272674,0.004084508484855269,-0.004604077204741012,0.0038534811540588223,0.003977199087127,0.004447863661890526
2023-11-24,-0.007028958608702378,0.00020445580612358505,0.0033693417690069966,0.005188115339681599,-0.013082553349342742,0.0015048112244440165,0.001368541464731764,-0.009592085866781782,-0.001112129679981449,-0.019484083694439155,-0.0014110147446401967,0.027311682755462616,0.0006150817231596858,0.0031137467454472635,-0.001950346466792183
2023-11-27,-0.0009479309988052708,0.006723903692254734,-0.005734592220013991,0.006715220224108336,-0.002050570010642255,-0.004254817701140392,-0.0022819791030464004,-0.01049149346137571,0.003121494310535936,0.009706689213162038,-0.0008731273977827875,0.012937901132643448,-0.001802459381902797,-0.0033975415360380104,-5.42586682456412e-05
2023-11-28,0.0032088021761820266,-0.00474961512561893,-0.0010153447826088203,0.013243765854618068,0.005774542319718902,-0.00017786503230895028,0.0022819791030463834,0.012735803651567517,0.010744861245409219,-0.008765335732686796,0.002617336588279515,0.01583149221815389,0.0009894639180394959,-0.0002835376262111127,0.0018962123468387916
2023-11-29,-0.00542430487142054,-0.004840585148378569,0.02607092550842062,0.0014783465644929395,-0.016238752236246084,0.015878239311060492,0.005067505231683039,-0.020233293555093682,-0.010111012012349617,0.006648599040668302,-0.0009743324273318961,-0.001746765343429887,-0.0007036028555814795,0.00706722826758242,0.0007574960891629059
2023-11-30,0.0030581523905899187,-0.001573209061844679,0.013870710725824333,-0.004176660491012712,-0.018391779383087104,0.0037548726411782327,0.011340181553814385,-0.015318328767817748,0.00015821521472619824,-0.028871436253220507,-0.0025171335357564322,0.010867310128203213,0.003929758587469678,0.01120469491561976,0.001459404535852481
2023-12-01,0.006768207948243494,0.006413794210223246,0.015297318037705421,0.0171240372669512,-0.005068259497397065,0.01997234162456892,0.004857489031740555,-0.007147602097536938,-0.01168015745059144,-0.00010676458981312294,0.002850700490856527,0.008609642803112707,0.005898408579474236,0.007492594580743111,0.002265662646324809
2023-12-04,-0.009509664015734118,-0.01500697967354326,-0.004532136067557895,-0.021850417580745678,-0.019837649389504962,0.0027515710830483316,0.007305491129856419,-0.014887907530268503,-0.014442590033007283,-0.027203073252834636,-0.009326873356895894,-0.038004174215405605,-0.005263193748307146,-0.0011064005664894309,-0.012252808321851391
2023-12-05,0.020844679539457955,0.013986300502114904,-0.007817645576870778,-0.003786606077863042,0.013218108477903237,-0.022109304351867,-0.00012653411801373144,-0.005420264390042215,0.009114732982915076,0.02302664954930509,0.0025079570799868495,-0.01525369395356496,-0.0001970520387162075,-0.004994503887173985,0.005982462981196581
2023-12-06,-0.005703360621608261,-0.016198024273178,-0.001636476809991668,0.003680115406357525,-0.007432955528539422,0.0006434839177323191,-0.010563900638583153,-0.002642707106553434,-0.01003617940928259,-0.023092581159627278,-0.0058010106414646085,-0.008626638248459334,-0.004037970176121171,-0.005019685161530834,-0.00849493366270743
2023-12-07,0.010088226260230948,0.016198024273177868,0.004249111416692084,0.001648967455985853,0.051781493818947456,0.007719454029208382,0.00306589869622206,0.02838509199187346,0.005812779720850709,0.02373641442586137,0.013875583998736252,-0.0064043853732329206,0.007601447690649998,0.004741479954252103,0.012067307339611292
2023-12-08,0.007385061938063006,0.003669683224747049,0.009737147037728187,-0.013430173514668298,-0.014268958498322132,0.01785916774938046,0.010973546109682838,0.018685971415880593,0.008803388623151493,0.01934137502273183,0.004446909829769688,-0.03217813241131352,0.004289978397425525,0.005272709094452772,0.008500760361829687
2023-12-11,-0.013011713181838495,-0.010432734440314026,-0.0035592054482414953,-0.011104320560253362,-0.012673732941393092,0.002647461782079537,0.0036523437955175066,-0.022705103797665084,-0.007860358556228336,-0.018676180200251424,0.008505865505283202,-0.009045552417976848,0.0038819800473854416,0.00607049233217041,0.00869450751054247
2023-12-12,0.007888972234402462,0.010839635496016388,-0.003572115059220854,-0.0005447904909059331,-0.005793505312930094,0.0024136283329799046,0.008885539174335181,0.027113114587438085,0.008261187239431225,0.021849720246859765,0.00793262563051628,-0.0033532819361358074,0.004556800061527671,0.007127285176996082,0.006616910200565051
2023-12-13,0.016553714425045208,0.009179334477907091,0.041420497699033124,0.02231176448891427,0.00037723742865469013,0.02829597524345672,0.0033581210709942547,0.0015545893208024125,-2.694909428196205e-05,0.00900313831636968,0.012637193440207488,0.043658672066684154,0.01369589077536085,0.015987365004155672,0.00877213045947306
2023-12-14,0.0007574908752837137,-0.009586235533609468,0.05760889116942527,0.005845435089187853,-0.004763623231359454,0.05560281860164581,0.018028908441029074,-0.00470122406260197,-0.022802349342454016,0.005433416263819156,-0.0008672931249415955,0.017304582995308956,0.0032042103818616463,0.009897183402121255,-0.002461045937682162
2023-12-15,-0.00272960984686195,0.01714963889276147,-0.01006806125676665,-0.009208782757507668,0.004989897399566355,-0.007748979150015914,0.007532793093912955,0.005238965158831719,0.013031823199942626,0.011106711983068783,0.004822379702780156,-0.014552312202095217,-0.0016477235414183082,-0.005872998401080562,0.0050203622967866035
2023-12-18,-0.008539662943647395,0.026971809898698733,-0.005072420144154313,0.004535187656823467,0.02384612438624593,-0.010860067781123648,0.006033979824532378,0.028550508090638246,0.0051656795133517616,0.023989110451045872,0.0062787724693913645,-0.001375232269119707,0.005609236563705155,0.0033307836839753992,0.0029860449977912405
2023-12-19,0.005345946768909975,-0.0018191003361762064,0.002390226611790492,0.006790830606181505,0.006239588352596443,0.0159455636267392,0.013266514157444302,0.016518767561828115,0.0016355046496994755,-0.009490623953681736,0.0050966563607667765,0.010495257185087887,0.006062387362173145,0.0074806956381271526,0.0037977853407096676
2023-12-20,-0.010771870681875403,-0.01091834083412718,-0.01594244937192817,-0.005460866362358439,0.01229162927673712,-0.01297456670248804,-0.011343231390188212,-0.0030870508237255266,-0.007097903283398778,-0.03056040983981617,-0.014971263084600816,0.00045383384115793156,-0.013954091359801354,-0.017994156182041383,-0.015226062002017062
2023-12-21,-0.0007701691385207347,0.011243426514228085,0.0066485067019135076,0.007045755720440373,0.0149236756050922,0.00804662863414065,0.005687651137986472,0.01367697686661975,0.00784779736067348,0.018105368302193278,0.011568243973298614,0.012175958682337302,0.009437284942825664,0.00970877587150608,0.011167486549713326
2023-12-22,-0.0055628771392838075,-0.002733830879625901,0.006903716058224088,0.004424614031362936,0.007591142910433378,0.00021026304439115495,-0.0005972752441329645,-0.00197876841016049,0.002780336817200178,-0.003271284754875253,0.0014949103429227437,-0.008552769912242937,0.002007656805899807,0.0021447057885967125,0.0013026262111663174
2023-12-26,-0.0028449230648524434,-6.514686816695571e-05,0.012780810825976895,0.007591842151508473,0.00021179313847647803,0.002518789929031822,0.005896688242396884,0.004066494230164365,0.00021354584250343788,0.009153012149146425,0.006102970780321603,0.0036101086507148382,0.0042135200459463415,0.004009006995472099,0.004156925286121361
2023-12-27,0.0005176867907619238,-0.00045644547960358643,-0.0005907292074406415,0.0045275772625212145,-0.008159190289771794,0.007492675022014796,0.005980036801812137,0.00841907747223234,-0.0015760255054718783,0.0027966399166220097,0.0020336072133122314,0.0013503841390719122,0.0018065030376105341,0.003195694713585893,-5.193030857446141e-05
2023-12-28,0.0022238493889954547,0.00026087992298881607,0.0011813472630112568,-0.005832413160524644,-0.000997770697626651,0.005007062949135313,0.005298774406185513,0.0013686606889635185,0.003229564811944659,0.002122342786293752,-0.00048615641676973457,-0.010854913225728166,0.0003776574480017819,0.0029205907479302423,0.0011920317866225794
2023-12-29,-0.005438990339605976,-0.009432812028151797,-0.006218059702530345,-0.001568069797763166,-0.0038583216743017282,-0.0016575653866250227,-0.0011751550492294187,-0.012242611398485412,0.0020230284661629017,0.0,-0.0043370401142199515,-0.00959564512698126,-0.00289917915885732,-0.003186465169195691,-0.003060506664330222
2024-01-02,-0.036442588354525914,-0.013317252487412825,0.0068080916713984295,-0.0023566846852945507,-0.01094096408364623,0.006536886036988143,0.011572956534583175,-0.02190719648495055,-0.01384403627339031,-0.027722105065236487,-0.017067083412399323,-0.005986712202587652,-0.00561197098006507,0.004246367866195896,-0.026533469044050902
2024-01-03,-0.007515662965967791,-0.009785543802100045,-0.010974449163257934,-0.008371755159892112,0.00541351779924519,-0.016907485745904453,-0.004367860107813587,-0.0052696236060827874,-0.0007280709160377486,-0.012513665748868641,-0.01063779415814973,-0.027629955481682022,-0.008200323021069685,-0.008510633358483611,-0.010242110470522262
2024-01-04,-0.012781403594860406,-0.02661905587134582,0.008020087270735542,0.0010041086074332737,-0.018380031261950713,0.0030337768404318124,0.006614333046195717,0.00766344255326855,-0.007203532154696125,0.008978208699304999,-0.005159858386623914,0.0009492387069363449,-0.0032261575313316977,0.0039983203630145165,-0.0073574671025611995
2024-01-05,-0.004021148058852232,0.004623714384981175,0.01846761033841237,0.00015844285681933427,-0.004850675530540613,0.009072133342283517,0.0050045456245794585,0.013818745787120954,-0.0005165652702577336,0.02263856816013407,0.0011853631264080006,0.006148005357794671,0.0013685674012841509,0.004247390319597951,-0.0002715826590614258
2024-01-08,0.02388711341800546,0.026229678338986727,-0.007872932214642197,-0.00784697829301582,0.02265465918971398,0.006242733768930324,-0.0014522576198714736,0.018885548160505302,0.018695673708459842,0.06229929273904366,0.0204573403836401,-0.003778933501358441,0.014175016953204798,0.006337606156827623,0.024782836705093438
2024-01-09,-0.00226589783953653,0.015109875810597672,-0.015636888750689835,0.0003193058065587502,0.015082868641211798,-0.013254001962936454,-0.00793743538798603,-0.003435256080674065,0.002931509357813403,0.016832658354355552,0.0019735739640957288,-0.006171354186917352,-0.001518147506634767,-0.0063376061568276255,0.0015882346494712476
2024-01-10,0.005655395428788248,0.015470650615520465,-0.0008924681868190867,-0.0022906686849215973,0.009391688753258201,-0.004649481032837553,0.002107128439279674,0.035832878075547026,0.01840370055565874,0.022514640697433037,0.006754753104341563,-0.0028612067768482973,0.0056394921047486606,0.001588171007345507,0.008480557137386945
2024-01-11,-0.0032278440393984716,0.009387897135060054,-0.013483372019021504,0.001971362878362661,-0.0014065860378362105,-0.005802691563830679,-0.004218800251409839,-0.002161564062079895,0.004847519557003637,0.008646863938226262,0.0020786326257776705,-0.0057471824175704435,-0.0004407563666352606,-0.003709558716024869,0.005075028124444999
2024-01-12,0.001776632481102481,-0.0036152239546972612,-0.010614191247022656,0.009746417465784744,0.004003765418250498,-0.005280625089072891,-0.007367118599342347,0.01295422146447836,0.009934334265802928,-0.0020449125238565153,0.0005126852744257414,0.01761534895448865,0.0006924735680979739,-0.001860057481645563,0.0032303535250659244
2024-01-16,-0.012393554174829855,-0.009487311793446907,-0.020949536454209203,-0.009533481464917172,-0.0011220609803002275,0.007122220914258014,-0.0062900614189655285,-0.01895051652194669,0.00462273631305501,0.030103381871306165,-9.761252151601067e-05,-0.010913581710391978,-0.0036780357124141763,-0.006938827287792684,0.002493763970608222
2024-01-17,-0.005186929790691885,-0.009512302504832145,-0.010012641299278232,-0.011077075533253638,-0.007184275235016709,-0.008632318030727497,-0.005371781961930306,0.0024732566010523486,-0.0020518496990413466,-0.005852104122467139,-0.005656724402358238,-0.014900514839169486,-0.005574113572440174,-0.0018765115611757452,-0.0049417010098019715
2024-01-18,0.03205154059860362,0.011729719012639512,-0.0022037073673484508,0.0081991767942437,0.014108127003975322,-0.0007160073695795532,0.0019729194293413767,0.02084714475250334,0.011233939446584696,0.018628894328621512,0.014094343559370138,0.007718313808102571,0.00885342519663735,0.0016086086402725263,0.020081754567868003
2024-01-19,0.015413548852069534,0.011915672389449407,0.015324807350872051,0.0029842685447011067,0.020010274606147307,0.013937615575629359,0.01711470029809313,0.019274395101101138,0.01211311614760907,0.04089849927574109,0.019636987494686748,-0.006750237357309888,0.012389038005632553,0.015945037424109874,0.02278858412464254
2024-01-22,0.012089851551099371,-0.003611493461086361,0.01018997363538383,-0.003785111631635069,-0.002668009041182967,0.00978956894397667,-0.0011749385078037862,-0.004364749995221191,-0.005432646473847831,0.0027360755351235545,0.0013049239744557294,-0.022011197751128666,0.002112311403367283,0.004734341374127894,0.004386661278763468
2024-01-23,0.006631286055701204,0.007979485588611064,0.00673616461958108,0.0038915513093621982,0.007166770977054311,-0.013537975446123583,-0.006605838934555753,0.008918075599451271,0.006009397612384864,0.0036643545080315846,0.0041410499641363835,0.015215084843203719,0.0029121339211362024,0.0015730770041658194,0.0040206682272613415
2024-01-24,-0.0034900718248852196,0.005433174197432314,0.006387859876750903,-0.008281084265806402,0.011225987750408372,-0.0036045507775577133,0.008895842037680892,0.014177423994599835,0.00913340328002947,0.02456516403097807,0.005533939570922581,0.00872936672367459,0.0010925081741702284,0.003922209342517225,0.006862224568629647
2024-01-25,-0.0016979547196054685,0.005594095679664069,0.012355084135939895,0.003962127078988696,0.021094125252314314,0.008660192213340136,0.014209428329806468,0.006327450577503366,0.005721856276269242,0.004147000560858888,0.0012203269192928375,0.011044599746100855,0.005424212148195409,0.004945930397071401,0.004173597013463053
2024-01-26,-0.00905387426299508,0.008647102438040672,0.0011971386241979931,-0.0006949345993064864,0.0021048876971609108,-0.012912824141183495,-0.0038237988650092138,0.002438627130478488,-0.002324409205244416,-0.009555903630534693,-0.0059753741762480625,-0.003827752114525743,-0.0012712187588082013,0.003628893133385614,-0.011581002337431617
2024-01-29,-0.0035922942854578737,0.013359331333490848,0.005369998048475186,0.007033690942252051,0.008635930739144586,0.007305406227662189,0.002608628174087528,0.017305244263284485,0.01423242134211641,0.02322447830105378,0.010188397767411478,0.016639246579649946,0.007888287181079215,0.00258402756481629,0.009128153727232113
2024-01-30,-0.019433335634452646,-0.014113732972622603,0.03450641563505325,0.0013795741766668092,-0.013444298527733921,0.016444900919896623,0.020287449426681297,-0.0023968927291535417,-0.0027618833586075626,0.004934635400912432,-0.006678703329982016,-0.0009433279282061501,-0.0007738463449763526,0.012565752557894964,-0.008285887159174518
2024-01-31,-0.019547394926627208,-0.024189614134501332,-0.022675393580530646,-0.0007426235867567754,-0.0779648770556181,-0.0074201634244223744,-0.010894892208173655,-0.02510876638844668,-0.027315954184338943,-0.020064879789049084,-0.019780543715194235,-0.013301891340314983,-0.01645189355712125,-0.012307767606401314,-0.02122195714813355
2024-02-01,0.013252437946630039,0.02594906400632865,-0.013617819220682757,0.010346957700093572,0.007537357856591618,-0.0004168896485349538,-0.0036198953082407573,0.011822790784541059,0.015473992913608514,0.024086934114845544,0.011706566594115826,0.01424521926852119,0.013003403997038535,0.0015467170269947608,0.01251754182938984
2024-02-02,-0.005419651860173288,0.07572554877189726,-0.0023872531718238735,-0.009498266920115546,0.008605701497078445,0.010392857008375672,0.00573952945571551,0.1849651735734101,0.018258224046829814,0.04851300065433444,0.016759484649838962,-0.02192647873499161,0.01047220393487326,0.004113191075279261,0.010288098416849701
2024-02-05,0.009798196341894078,-0.008768909348284514,-0.014445060201881802,-0.005529246178959096,0.009088911804944907,-0.012557344904908667,-0.001316928216416732,-0.033350607877671794,-0.013637716466218084,0.04683046557310742,-0.001306271904098591,-0.013585880547501285,-0.003647872745286307,-0.005917893053767818,0.0022717967174308864
2024-02-06,0.00859475511559247,-0.006834432372405122,0.0015144792908669024,0.0052110917695982265,0.002918953067828162,0.005130041927287494,0.0034324447307732334,-0.01026125977275022,-0.0003944993342608338,-0.016124692025130453,-0.002009429980895653,0.0019522171146072176,0.0028992266093176363,0.002062425209778982,-0.0045985516826125335
2024-02-07,0.0005811417116340176,0.008125368023266808,0.004228380314949802,-0.0002652330017039186,0.009943433357811168,0.004328425060249507,0.0018826613108123113,0.03217811735239493,0.02089052631243276,0.027126790702819245,0.010237674345692605,-0.008814959356334272,0.008305740374435206,0.007440683824331245,0.013146184480568774
2024-02-08,-0.005771357881695075,-0.0040544313336464575,-0.0018100349085037877,-0.0009022539588233346,0.0025390778032874876,-0.004198514178931119,-0.00359741096731812,0.0008727034068899672,0.00014491564461703213,-0.006555239664997171,0.0018502972544819979,0.015617677046452567,0.00044146220751951,-0.0038417446983761553,0.0031255339374954877
2024-02-09,0.00408559711029219,0.026781354306300166,-0.001510879272854428,-0.003883683822386861,0.02095638994577903,-0.002027783241228571,0.001200423033502858,-0.004029429889450181,0.015431793044218222,0.03515838999168136,0.009794845366315839,0.0014517634633463602,0.0057628877599908345,0.0028188092553278585,0.01336844757890927
