Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2023-10-25,168.9623565673828,121.38999938964844,24.023313522338867,183.72000122070312,124.58035278320312,280.1593933105469,132.99923706054688,56.99864959716797,297.19775390625,334.22259521484375,41.749813079833984,345.2052001953125,20.940000534057617,404.7259521484375,57.162899017333984,40.27293395996094,30.857582092285156,80.31945037841797
2023-10-26,164.804931640625,119.56999969482422,24.559255599975586,184.00999450683594,121.27763366699219,280.3765563964844,133.3402557373047,57.173545837402344,286.10479736328125,321.6844177246094,40.297821044921875,338.623046875,20.850000381469727,399.8795471191406,56.268035888671875,39.959556579589844,30.790292739868164,78.78496551513672
2023-10-27,166.11831665039062,127.73999786376953,23.6660213470459,186.14999389648438,121.16854858398438,273.692626953125,128.5375518798828,57.065093994140625,294.41949462890625,323.5680847167969,40.47169876098633,340.24884033203125,21.18000030517578,398.06695556640625,56.07135772705078,39.00100326538086,30.23274040222168,79.24236297607422
2023-10-30,168.16246032714844,132.7100067138672,24.154949188232422,185.10000610351562,123.43976593017578,284.0017395019531,130.1763153076172,57.0142822265625,300.3033447265625,330.9261474609375,41.132240295410156,344.0818786621094,21.34000015258789,402.82623291015625,56.641719818115234,39.13004684448242,30.77106475830078,80.0932388305664
2023-10-31,168.63644409179688,133.08999633789062,24.7661075592041,184.08999633789062,123.0628890991211,286.6261901855469,131.7298583984375,57.4754753112793,298.9241638183594,331.7109680175781,40.75150680541992,345.72735595703125,20.979999542236328,405.3560791015625,56.87771987915039,39.25907516479492,31.107515335083008,80.66372680664062
2023-11-01,171.79649353027344,137.0,24.82252311706543,183.50999450683594,125.41345977783203,289.9776916503906,131.61622619628906,59.27725601196289,309.4218444824219,339.5202941894531,42.29542922973633,351.72808837890625,20.969999313354492,409.6790466308594,57.57590866088867,39.166908264160156,31.309389114379883,82.22279357910156
2023-11-02,175.35150146484375,138.07000732421875,25.96962547302246,184.1199951171875,126.44493103027344,296.2084655761719,133.96548461914062,60.90121841430664,308.4494323730469,341.72772216796875,43.4755973815918,358.1131591796875,20.8700008392334,417.5302734375,58.66744613647461,40.35127258300781,32.04958724975586,83.61466979980469
2023-11-03,174.4429931640625,138.60000610351562,26.72182273864746,184.7899932861328,128.04173278808594,309.2931213378906,135.46221923828125,61.95649719238281,312.15045166015625,346.1229553222656,44.97355651855469,362.320556640625,21.219999313354492,421.339599609375,59.07062911987305,39.945735931396484,32.472557067871094,84.4753646850586
2023-11-06,176.9907684326172,139.74000549316406,26.637203216552734,183.35000610351562,129.1822967529297,305.7906799316406,136.48526000976562,62.44211196899414,313.341064453125,349.7823486328125,45.71902847290039,363.798583984375,21.079999923706055,422.3089294433594,59.34596633911133,39.49410629272461,32.376434326171875,85.03111267089844
2023-11-07,179.5483856201172,142.7100067138672,26.477357864379883,182.58999633789062,129.89639282226562,305.8285217285156,136.4189453125,62.65806198120117,316.33758544921875,353.7066955566406,45.922889709472656,367.2373962402344,20.729999542236328,423.51080322265625,59.621307373046875,38.61851119995117,32.328369140625,85.96065521240234
2023-11-08,180.6050262451172,142.0800018310547,26.223491668701172,180.77000427246094,130.75926208496094,306.4043273925781,137.09153747558594,63.275596618652344,317.29010009765625,356.326171875,46.54145812988281,367.47393798828125,20.649999618530273,423.8209228515625,59.75898361206055,38.13462448120117,32.36681365966797,86.44756317138672
2023-11-09,180.13101196289062,140.60000610351562,25.885005950927734,181.49000549316406,129.17242431640625,302.8357849121094,136.68418884277344,63.5374641418457,318.0540466308594,353.8636169433594,46.91719055175781,364.6459655761719,20.690000534057617,420.51568603515625,59.23780059814453,38.01941680908203,32.23223114013672,86.04427337646484
2023-11-10,184.31369018554688,143.55999755859375,26.026042938232422,179.50999450683594,131.50311279296875,307.30120849609375,138.7113800048828,66.97395324707031,326.2100830078125,362.6736755371094,48.30121994018555,372.8440856933594,20.34000015258789,427.0777282714844,60.25065612792969,38.43878173828125,32.5975227355957,88.29190826416016
2023-11-13,182.7316131591797,142.58999633789062,26.044845581054688,180.50999450683594,131.00723266601562,308.62286376953125,138.0956573486328,65.80142211914062,326.6268310546875,359.740234375,48.586021423339844,371.68133544921875,20.43000030517578,426.670654296875,60.26049041748047,38.71528625488281,32.54945755004883,87.77547454833984
2023-11-14,185.342041015625,145.8000030517578,27.474021911621094,182.1199951171875,132.52468872070312,319.7721862792969,140.61544799804688,67.90123748779297,333.6913757324219,363.2623291015625,49.62130355834961,379.68231201171875,21.170000076293945,434.9483947753906,61.20452117919922,39.06092071533203,33.164695739746094,89.53128051757812
2023-11-15,185.90565490722656,143.1999969482422,27.85011863708496,181.63999938964844,133.5164794921875,318.7148742675781,141.846923828125,68.1924057006836,330.119384765625,363.4097900390625,48.85383605957031,379.9680480957031,21.450000762939453,435.86920166015625,61.224185943603516,38.987178802490234,33.34733963012695,89.64441680908203
2023-11-16,187.58663940429688,142.8300018310547,27.774900436401367,183.69000244140625,135.80752563476562,317.8369140625,143.46678161621094,68.44059753417969,331.58782958984375,369.79974365234375,49.44542694091797,380.2933044433594,21.760000228881836,436.40234375,61.35202407836914,38.22679138183594,33.4819221496582,90.09195709228516
2023-11-17,187.56686401367188,145.17999267578125,28.188608169555664,183.6699981689453,134.20083618164062,320.2159729003906,144.76455688476562,68.43082427978516,332.43121337890625,363.5867614746094,49.2635498046875,380.38189697265625,21.75,436.9451599121094,61.35202407836914,39.028663635253906,33.65495300292969,89.90507507324219
2023-11-20,189.30712890625,146.1300048828125,28.216814041137695,183.3699951171875,135.1331329345703,320.4614562988281,145.2097930908203,70.26876068115234,337.3228759765625,371.0482482910156,50.373779296875,385.01300048828125,21.479999542236328,440.3085632324219,61.88304138183594,39.08395767211914,33.78953552246094,91.2083969116211
2023-11-21,188.5062255859375,143.89999389648438,27.88772964477539,185.35000610351562,135.84722900390625,316.23199462890625,144.9066619873047,69.11772918701172,334.35614013671875,366.752197265625,49.909095764160156,382.7762756347656,21.770000457763672,439.3489990234375,61.8338737487793,38.996402740478516,33.77030944824219,90.47066497802734
2023-11-22,189.16871643066406,146.7100067138672,27.859519958496094,184.55999755859375,137.35475158691406,319.6966857910156,145.24769592285156,70.10362243652344,338.83099365234375,371.45123291015625,48.68195343017578,384.3429870605469,21.670000076293945,441.0451965332031,62.00104522705078,38.977962493896484,33.90489196777344,90.87397003173828
2023-11-24,187.84371948242188,146.74000549316406,27.95354652404785,185.52000427246094,135.56951904296875,320.1781921386719,145.4466094970703,70.10753631591797,335.5964050292969,371.038330078125,47.742618560791016,383.80108642578125,22.270000457763672,441.31658935546875,61.92237854003906,39.139259338378906,34.0106315612793,90.69690704345703
2023-11-27,187.66574096679688,147.72999572753906,27.793704986572266,186.77000427246094,135.29180908203125,318.8186950683594,145.11505126953125,70.59120178222656,332.0938720703125,372.1983642578125,48.208290100097656,383.4660339355469,22.559999465942383,440.5218505859375,61.84370422363281,39.00100326538086,33.89527130126953,90.69198608398438
2023-11-28,188.2689208984375,147.02999877929688,27.76549530029297,189.25999450683594,136.07534790039062,318.7620849609375,145.4466094970703,69.41281127929688,336.3504638671875,376.2191162109375,47.78758239746094,384.4710998535156,22.920000076293945,440.9580383300781,61.86337661743164,39.010223388671875,33.88566589355469,90.86410522460938
2023-11-29,187.25042724609375,146.32000732421875,28.498889923095703,189.5399932861328,133.88345336914062,323.86376953125,146.1855010986328,69.76457214355469,329.6133728027344,372.4342956542969,48.10635757446289,384.0966491699219,22.8799991607666,440.6477966308594,61.735538482666016,38.719886779785156,34.12598419189453,90.93297576904297
2023-11-30,187.8239288330078,146.08999633789062,28.89694595336914,188.75,131.44363403320312,325.0821533203125,147.8527374267578,69.95315551757812,324.6026916503906,372.4933166503906,46.73732376098633,383.1309814453125,23.1299991607666,442.3828125,61.84370422363281,38.977962493896484,34.51050567626953,91.06575775146484
2023-12-01,189.0994873046875,147.02999877929688,29.34238624572754,192.00999450683594,130.7791290283203,331.6401062011719,148.5726318359375,70.55504608154297,322.29083251953125,368.16778564453125,46.73232650756836,384.2247619628906,23.329999923706055,444.9999084472656,62.069881439208984,39.18073272705078,34.770057678222656,91.27232360839844
2023-12-04,187.3097686767578,144.83999633789062,29.209701538085938,187.86000061035156,128.21034240722656,332.5538635253906,149.6620635986328,69.38056182861328,317.5281677246094,362.8887634277344,45.47819900512695,380.65777587890625,22.459999084472656,442.6639404296875,61.62736511230469,39.00100326538086,34.731605529785156,90.16081237792969
2023-12-05,191.255126953125,146.8800048828125,28.98224449157715,187.14999389648438,129.91627502441406,325.28204345703125,149.64308166503906,68.1181411743164,315.8116455078125,366.21148681640625,46.537559509277344,381.6136169433594,22.1200008392334,442.5766906738281,61.8338737487793,38.3189582824707,34.558563232421875,90.70182037353516
2023-12-06,190.16741943359375,144.52000427246094,28.93485450744629,187.83999633789062,128.9542236328125,325.4913635253906,148.07061767578125,67.89634704589844,314.978271484375,362.554443359375,45.47520065307617,379.4063720703125,21.93000030517578,440.7931823730469,61.47986602783203,37.747520446777344,34.38553237915039,89.93458557128906
2023-12-07,192.0955810546875,146.8800048828125,29.058063507080078,188.14999389648438,135.80752563476562,328.01373291015625,148.52528381347656,69.18222045898438,324.0469970703125,364.6681213378906,46.56753158569336,384.7075500488281,21.790000915527344,444.1566467285156,62.069881439208984,37.48944854736328,34.548954010009766,91.02643585205078
2023-12-08,193.5194854736328,147.4199981689453,29.34238624572754,185.63999938964844,133.88345336914062,333.9244384765625,150.16409301757812,68.70734405517578,330.1590576171875,367.8925476074219,47.47697830200195,386.42205810546875,21.100000381469727,446.0661315917969,62.31571960449219,37.894996643066406,34.731605529785156,91.80350494384766
2023-12-11,191.01780700683594,145.88999938964844,29.23813819885254,183.58999633789062,132.19740295410156,334.80963134765625,150.71353149414062,71.87512969970703,322.747314453125,365.0121765136719,46.59851837158203,389.7229309082031,20.90999984741211,447.8011169433594,62.38455581665039,37.94107437133789,34.94308853149414,92.60516357421875
2023-12-12,192.53065490722656,147.47999572753906,29.133882522583008,183.49000549316406,131.43370056152344,335.6186828613281,152.0587158203125,71.64488220214844,331.6176452636719,368.0400085449219,47.627891540527344,392.8268127441406,20.84000015258789,449.8462829589844,62.709068298339844,37.420318603515625,35.19302749633789,93.21995544433594
2023-12-13,195.74429321289062,148.83999633789062,30.3659610748291,187.6300048828125,131.4832763671875,345.25103759765625,152.57020568847656,71.97897338867188,332.133544921875,368.03021240234375,48.058624267578125,397.8224792480469,21.770000457763672,456.0498046875,63.456424713134766,37.94107437133789,35.760189056396484,94.04129028320312
2023-12-14,195.89260864257812,147.4199981689453,32.16668701171875,188.72999572753906,130.85845947265625,364.9916076660156,155.3457794189453,75.16912078857422,330.5758361816406,359.733154296875,48.320457458496094,397.4776306152344,22.149999618530273,457.513427734375,63.41709899902344,39.056304931640625,36.115867614746094,93.81015014648438
2023-12-15,195.35867309570312,149.97000122070312,31.844453811645508,187.0,131.51304626464844,362.17431640625,156.52040100097656,75.78539276123047,332.3122253417969,364.4518737792969,48.86012649536133,399.3990173339844,21.829999923706055,456.7601013183594,63.41709899902344,38.84892654418945,35.90438461303711,94.28229522705078
2023-12-18,193.69744873046875,154.07000732421875,31.683338165283203,187.85000610351562,134.6868133544922,358.2622985839844,157.4676971435547,75.43463134765625,341.9366760253906,366.33935546875,50.04640579223633,401.9147033691406,21.799999237060547,459.3293762207031,63.94486999511719,39.16624450683594,36.024173736572266,94.5642318725586
2023-12-19,194.7357177734375,153.7899932861328,31.759157180786133,189.1300048828125,135.52981567382812,364.0207824707031,159.5706787109375,76.52120208740234,347.63201904296875,366.93902587890625,49.573692321777344,403.96832275390625,22.030000686645508,462.12255859375,64.25067138671875,39.63616180419922,36.2946662902832,94.92405700683594
2023-12-20,192.64932250976562,152.1199951171875,31.256845474243164,188.10000610351562,137.2059783935547,359.328369140625,157.7708282470703,73.96595001220703,346.56036376953125,364.3436584472656,48.08161163330078,397.9654846191406,22.040000915527344,455.71881103515625,63.42203140258789,39.26860046386719,35.64741516113281,93.48969268798828
2023-12-21,192.50099182128906,153.83999633789062,31.46535301208496,189.42999267578125,139.26893615722656,362.2313537597656,158.67074584960938,76.1204833984375,351.3329162597656,367.2142333984375,48.96007537841797,402.5959777832031,22.309999465942383,460.0399169921875,64.08296966552734,39.42213821411133,35.99519348144531,94.53959655761719
2023-12-22,191.43309020996094,153.4199981689453,31.683338165283203,190.27000427246094,140.33016967773438,362.3075256347656,158.57601928710938,76.42127227783203,350.638427734375,368.2366027832031,48.8001708984375,403.1982116699219,22.1200008392334,460.96441650390625,64.12244415283203,39.538455963134766,36.07247543334961,94.66281127929688
2023-12-26,190.8892364501953,153.41000366210938,32.09086608886719,191.72000122070312,140.35992431640625,363.2212219238281,159.5138397216797,77.96147918701172,352.06719970703125,368.3152770996094,49.2488899230957,405.66650390625,22.200000762939453,462.91082763671875,64.30987548828125,39.87809753417969,36.217384338378906,95.05714416503906
2023-12-27,190.98812866210938,153.33999633789062,32.07191467285156,192.58999633789062,139.2193603515625,365.9530029296875,160.4705810546875,77.88504791259766,355.0438232421875,367.73529052734375,49.38681411743164,406.4923095703125,22.229999542236328,463.7478332519531,64.41838836669922,39.701297760009766,36.33331298828125,95.05220794677734
2023-12-28,191.4132843017578,153.3800048828125,32.109825134277344,191.47000122070312,139.0804901123047,367.78997802734375,161.3231658935547,77.36969757080078,355.5299987792969,368.9247741699219,49.49174880981445,406.2947692871094,21.989999771118164,463.92303466796875,64.39865112304688,39.09645080566406,36.4395751953125,95.16557312011719
2023-12-29,190.37509155273438,151.94000244140625,31.91078758239746,191.1699981689453,138.544921875,367.1807861328125,161.1337127685547,76.74165344238281,351.2039489746094,369.67193603515625,49.49174880981445,404.5364074707031,21.780000686645508,462.5799560546875,64.18162536621094,39.0080451965332,36.32365036010742,94.87476348876953
2024-01-02,183.56216430664062,149.92999267578125,32.128780364990234,190.72000122070312,137.0373992919922,369.5888366699219,163.00933837890625,73.41434478759766,343.5937194824219,364.5894470214844,48.13856887817383,397.6907653808594,21.649999618530273,459.9912109375,63.155662536621094,39.426788330078125,36.47821807861328,92.39051055908203
2024-01-03,182.18775939941406,148.47000122070312,31.778106689453125,189.1300048828125,137.78125,363.3926086425781,162.2988739013672,72.2023696899414,341.7878723144531,364.32403564453125,47.53993606567383,393.4825744628906,21.059999465942383,456.2345886230469,62.622955322265625,40.0688591003418,36.16908645629883,91.44905853271484
2024-01-04,179.8739471435547,144.57000732421875,32.034000396728516,189.32000732421875,135.27198791503906,364.4966735839844,163.3759002685547,71.62919616699219,344.41717529296875,361.7090759277344,47.96868133544922,391.4575500488281,21.079999923706055,454.7650451660156,62.267818450927734,39.366310119628906,36.313987731933594,90.77870178222656
2024-01-05,179.15208435058594,145.24000549316406,32.63108444213867,189.35000610351562,134.6173858642578,367.8185119628906,164.1956024169922,71.75852966308594,349.2095947265625,361.5223083496094,49.06700897216797,391.92181396484375,21.209999084472656,455.38787841796875,62.327003479003906,39.39887237548828,36.46855545043945,90.7540512084961
2024-01-08,183.4830780029297,149.10000610351562,32.37519454956055,187.8699951171875,137.70188903808594,370.1218566894531,163.95733642578125,74.18445587158203,355.8672790527344,368.3447570800781,52.2210807800293,400.0220642089844,21.1299991607666,461.8890075683594,63.629180908203125,38.94291305541992,36.700408935546875,93.03129577636719
2024-01-09,183.06777954101562,151.3699951171875,31.872888565063477,187.92999267578125,139.79458618164062,365.24859619140625,162.6610565185547,73.68085479736328,354.64691162109375,369.4261169433594,53.107540130615234,400.8123474121094,21.0,461.1882629394531,63.80675506591797,38.31945037841797,36.46855545043945,93.17916107177734
2024-01-10,184.1060333251953,153.72999572753906,31.844453811645508,187.5,141.11367797851562,363.55438232421875,163.0041961669922,73.45256805419922,367.5853576660156,376.2878723144531,54.31679916381836,403.5288391113281,20.940000534057617,463.7964782714844,64.42825317382812,37.942588806152344,36.52652359008789,93.97273254394531
2024-01-11,183.51275634765625,155.17999267578125,31.417970657348633,187.8699951171875,140.9153289794922,361.4508361816406,162.3179473876953,74.48230743408203,366.7916259765625,378.116455078125,54.78850555419922,404.3685302734375,20.81999969482422,463.5921325683594,64.62554168701172,38.0402946472168,36.39127731323242,94.45085144042969
2024-01-12,183.8390655517578,154.6199951171875,31.08624839782715,189.7100067138672,141.4806671142578,359.5472106933594,161.1265411376953,74.43038940429688,371.57403564453125,381.89141845703125,54.67657470703125,404.5758972167969,21.190000534057617,463.91326904296875,64.7044677734375,38.46833419799805,36.32365036010742,94.75645446777344
2024-01-16,181.57469177246094,153.16000366210938,30.441781997680664,187.91000366210938,141.32199096679688,362.1171569824219,160.11622619628906,74.57440185546875,364.5987854003906,383.660888671875,56.347557067871094,404.5364074707031,20.959999084472656,462.21014404296875,64.65514373779297,37.551761627197266,36.07247543334961,94.9930648803711
2024-01-17,180.6352996826172,151.7100067138672,30.138500213623047,185.83999633789062,140.31033325195312,359.00469970703125,159.2583770751953,73.7670669555664,365.50177001953125,382.8744812011719,56.01875686645508,402.2545166015625,20.649999618530273,459.640869140625,64.33946228027344,37.240028381347656,36.004852294921875,94.52481079101562
2024-01-18,186.51873779296875,153.5,30.072158813476562,187.3699951171875,142.3038787841797,358.74774169921875,159.5729217529297,76.97581481933594,373.2013244628906,387.1999816894531,57.072113037109375,407.96417236328125,20.809999465942383,463.7283935546875,65.25691223144531,37.17954635620117,36.06281661987305,96.44219970703125
2024-01-19,189.41590881347656,155.33999633789062,30.536556243896484,187.92999267578125,145.1800994873047,363.7828369140625,162.32745361328125,80.96056365966797,380.46435546875,391.9186706542969,59.454654693603516,416.05450439453125,20.670000076293945,469.50927734375,66.28287506103516,37.30052185058594,36.6424446105957,98.66521453857422
2024-01-22,191.71986389160156,154.77999877929688,30.84931182861328,187.22000122070312,144.79327392578125,367.36163330078125,162.1368408203125,81.6679458618164,378.8072814941406,389.7952575683594,59.617557525634766,416.597900390625,20.219999313354492,470.5020446777344,66.43083190917969,37.44009780883789,36.81633758544922,99.0989761352539
2024-01-23,192.9954071044922,156.02000427246094,31.05782127380371,187.9499969482422,145.83468627929688,362.42169189453125,161.0693359375,81.35932159423828,382.20068359375,392.144775390625,59.836421966552734,418.3265380859375,20.530000686645508,471.87420654296875,66.64787292480469,37.519187927246094,36.87430191040039,99.49823760986328
2024-01-24,192.3230438232422,156.8699951171875,31.256845474243164,186.39999389648438,147.4810791015625,361.1177062988281,162.50856018066406,83.10038757324219,387.6578674316406,395.7427978515625,61.32451248168945,420.6479187011719,20.709999084472656,472.3900146484375,67.03260040283203,38.05424880981445,37.01921081542969,100.18338775634766
2024-01-25,191.9967041015625,157.75,31.645427703857422,187.13999938964844,150.62509155273438,364.25872802734375,164.83421325683594,84.8091049194336,390.11859130859375,398.013671875,61.57936096191406,421.1615905761719,20.940000534057617,474.9593505859375,67.20030975341797,38.910343170166016,37.202762603759766,100.60236358642578
2024-01-26,190.2662811279297,159.1199951171875,31.683338165283203,187.00999450683594,150.9424591064453,359.5853271484375,164.20513916015625,82.20682525634766,391.07110595703125,397.089599609375,60.993717193603516,418.6524963378906,20.860000610351562,474.3559265136719,67.03260040283203,39.19880676269531,37.3380126953125,99.44402313232422
2024-01-29,189.5840301513672,161.25999450683594,31.85393714904785,188.3300018310547,152.25164794921875,362.22186279296875,164.63404846191406,82.86915588378906,397.89752197265625,402.78155517578125,62.42683792114258,422.939697265625,21.209999084472656,478.1125183105469,67.74288177490234,39.142982482910156,37.43461608886719,100.35588836669922
2024-01-30,185.93533325195312,159.0,32.97228240966797,188.58999633789062,150.21844482421875,368.227783203125,168.0081329345703,81.88841247558594,396.94500732421875,401.6706848144531,62.735652923583984,420.1244201660156,21.190000534057617,477.7427062988281,67.43708038330078,39.54776382446289,37.90797805786133,99.52780151367188
2024-01-31,182.3360595703125,155.1999969482422,32.2330322265625,188.4499969482422,138.95156860351562,365.5056457519531,166.18763732910156,80.8478775024414,387.1022644042969,390.84716796875,61.48941421508789,411.895751953125,20.90999984741211,469.947265625,66.02638244628906,38.807987213134766,37.44427490234375,97.4378662109375
2024-02-01,184.76852416992188,159.27999877929688,31.797060012817383,190.41000366210938,140.0028533935547,365.3533020019531,165.587158203125,81.53763580322266,391.70611572265625,396.942138671875,62.98849105834961,416.7460021972656,21.209999084472656,476.0979919433594,67.06221771240234,38.8033332824707,37.502235412597656,98.66521453857422
2024-02-02,183.76983642578125,171.80999755859375,31.72124671936035,188.61000061035156,141.21287536621094,369.17010498046875,166.540283203125,82.17351531982422,471.2915344238281,404.2561340332031,66.11957550048828,423.7892150878906,20.75,481.11004638671875,68.44329833984375,38.85915756225586,37.65680694580078,99.685546875
2024-02-05,185.579345703125,170.30999755859375,31.266324996948242,187.57000732421875,142.50221252441406,364.5632629394531,166.32110595703125,83.40998840332031,455.8328552246094,398.7804870605469,69.28964233398438,423.2360534667969,20.469999313354492,479.35821533203125,68.5320816040039,38.76145553588867,37.43461608886719,99.91227722167969
2024-02-06,187.18124389648438,169.14999389648438,31.3137149810791,188.5500030517578,142.9187774658203,366.43841552734375,166.89297485351562,81.77376556396484,451.1793518066406,398.6231994628906,68.18132019042969,422.3865051269531,20.510000228881836,480.7499694824219,68.45317077636719,38.887081146240234,37.51190185546875,99.45386505126953
2024-02-07,187.28997802734375,170.52999877929688,31.446401596069336,188.5,144.34695434570312,368.02789306640625,167.20750427246094,83.13760375976562,465.9335632324219,407.0382080078125,70.05616760253906,426.7330017089844,20.329999923706055,484.7596130371094,69.37061309814453,38.96617889404297,37.792057037353516,100.76992797851562
2024-02-08,186.21218872070312,169.83999633789062,31.389528274536133,188.3300018310547,144.7139434814453,366.48602294921875,166.60702514648438,84.68760681152344,466.34039306640625,407.0971984863281,69.59843444824219,427.52325439453125,20.649999618530273,484.97369384765625,69.45938873291016,39.366310119628906,37.647151947021484,101.08538055419922
2024-02-09,186.9745330810547,174.4499969482422,31.342144012451172,187.60000610351562,147.7786102294922,365.7435607910156,166.80715942382812,89.31409454345703,464.465087890625,413.4281311035156,72.08895111083984,431.7314147949219,20.68000030517578,487.7765808105469,70.218994140625,38.76145553588867,37.75341033935547,102.44580841064453
2024-02-12,185.29141235351562,172.33999633789062,31.86341094970703,187.11000061035156,146.32064819335938,373.71978759765625,167.5506134033203,88.96333312988281,465.2489318847656,408.2276916503906,72.20386505126953,430.0422058105469,20.760000228881836,487.5624694824219,69.78492736816406,39.18950271606445,37.92729568481445,101.66702270507812
2024-02-13,183.20233154296875,168.63999938964844,31.038862228393555,184.52999877929688,143.9502716064453,360.49908447265625,166.09231567382812,87.45350646972656,456.53729248046875,399.43914794921875,72.08395385742188,423.3348388671875,20.200000762939453,480.8472595214844,68.81817626953125,38.794029235839844,37.4152946472168,99.94184112548828
2024-02-14,182.3212127685547,170.97999572753906,31.399005889892578,184.4199981689453,144.7436981201172,359.8233337402344,167.7793731689453,89.71776580810547,469.5948486328125,403.29986572265625,73.85486602783203,427.947998046875,20.440000534057617,485.217041015625,69.636962890625,38.756805419921875,37.77273178100586,100.98681640625
2024-02-15,182.03408813476562,169.8000030517578,32.28989791870117,185.66000366210938,141.59970092773438,366.84765625,171.4393768310547,89.5296401977539,480.2611389160156,400.4141540527344,72.61360931396484,429.2222900390625,20.940000534057617,488.5648498535156,69.73562622070312,39.83622741699219,38.41998291015625,100.77486419677734
2024-02-16,180.49949645996094,169.50999450683594,32.3088493347168,186.33999633789062,139.36813354492188,365.9148864746094,170.63876342773438,90.72986602783203,469.6345520019531,397.95196533203125,72.56863403320312,425.33026123046875,21.389999389648438,486.1318359375,69.2719497680664,39.81296157836914,38.28474426269531,99.84819030761719
2024-02-20,179.75692749023438,167.0800018310547,32.18564224243164,187.47000122070312,139.96319580078125,365.99102783203125,171.30592346191406,88.2226333618164,468.0767822265625,396.7011413574219,69.40957641601562,422.1197814941406,21.06999969482422,483.4555358886719,68.57154846191406,39.45005416870117,38.1784782409668,98.83280944824219
2024-02-21,180.5093994140625,168.58999633789062,31.939226150512695,187.47999572753906,141.38148498535156,369.5603332519531,172.4210662841797,88.36862182617188,464.87847900390625,396.100341796875,67.4307861328125,420.4306335449219,20.959999084472656,483.8934326171875,68.44329833984375,40.1898307800293,38.294403076171875,98.21175384521484
2024-02-22,182.53903198242188,174.5800018310547,31.85393714904785,187.55999755859375,142.9088592529297,371.654296875,174.4894256591797,92.5257797241211,482.8565979003906,405.42724609375,78.49002075195312,432.73895263671875,20.81999969482422,493.9078369140625,70.67279815673828,40.25962448120117,38.73878479003906,101.42549896240234
2024-02-23,180.70741271972656,174.99000549316406,32.14773178100586,188.6199951171875,142.77993774414062,372.20635986328125,175.36627197265625,90.97187805175781,480.7707214355469,404.1370544433594,78.76886749267578,431.4646911621094,20.989999771118164,494.24847412109375,70.52481079101562,39.994415283203125,38.9319953918457,101.18890380859375
2024-02-26,179.3609161376953,174.72999572753906,31.85393714904785,188.1999969482422,136.44232177734375,371.4163513183594,174.7657928466797,91.97711944580078,478.49609375,401.37933349609375,79.04369354248047,431.2374267578125,20.6200008392334,492.43829345703125,70.35710906982422,40.13399887084961,38.73878479003906,101.2874755859375
2024-02-27,180.8163299560547,173.5399932861328,32.48891830444336,188.0,137.74154663085938,371.9779052734375,174.85159301757812,91.19035339355469,483.7704162597656,401.3202819824219,78.65291595458984,432.27471923828125,20.56999969482422,493.3531188964844,70.46562194824219,39.96184539794922,38.84505081176758,101.37620544433594
2024-02-28,179.61834716796875,173.16000366210938,32.517356872558594,188.33999633789062,135.26206970214844,376.8857727050781,175.73802185058594,90.40066528320312,480.7607727050781,401.5566101074219,77.61556243896484,429.9729919433594,20.549999237060547,492.7010498046875,70.23873138427734,39.88275909423828,38.989959716796875,100.8980941772461
2024-02-29,178.95498657226562,176.75999450683594,32.94684982299805,189.30999755859375,137.32504272460938,372.9268798828125,177.33924865722656,91.9271469116211,486.82965087890625,407.3871765136719,79.06365966796875,433.6576843261719,20.729999542236328,494.4722900390625,70.77142333984375,40.07816696166992,38.97064208984375,102.02191162109375
2024-03-01,177.87582397460938,178.22000122070312,32.78459167480469,192.88999938964844,136.01583862304688,372.01629638671875,176.6053466796875,96.16761016845703,498.9176940917969,409.2190246582031,82.22872924804688,440.1872253417969,21.170000076293945,499.1144714355469,71.65929412841797,40.54343032836914,38.92234420776367,103.88510131835938
2024-03-04,173.361083984375,177.5800018310547,33.54814147949219,196.00999450683594,132.25689697265625,375.9942932128906,177.93019104003906,95.77471160888672,494.83538818359375,408.6477966308594,85.18492889404297,438.61651611328125,21.860000610351562,498.5792541503906,71.36332702636719,40.11073684692383,39.01893997192383,103.88510131835938
2024-03-05,168.43052673339844,174.1199951171875,33.777198791503906,197.19000244140625,131.5824737548828,374.7098388671875,179.7125244140625,94.36187744140625,486.9190368652344,396.563232421875,85.91551971435547,430.7435607910156,21.670000076293945,493.5964050292969,70.2091293334961,40.408504486083984,39.02861022949219,101.33184051513672
2024-03-06,167.4404754638672,173.50999450683594,33.80583190917969,198.80999755859375,130.3228759765625,373.42535400390625,180.64659118652344,96.19993591308594,492.74951171875,396.0117492675781,88.64997100830078,433.45025634765625,22.100000381469727,496.0975646972656,70.53468322753906,40.53413009643555,39.231483459472656,102.13528442382812
2024-03-07,167.32167053222656,176.82000732421875,34.006263732910156,199.94000244140625,133.27845764160156,372.3326110839844,179.06439208984375,97.44522857666016,508.7410583496094,402.95513916015625,92.61672973632812,440.0291748046875,22.239999771118164,501.0220947265625,71.59022521972656,40.87842559814453,39.17351150512695,103.74708557128906
2024-03-08,169.03445434570312,175.35000610351562,33.977630615234375,201.6300048828125,134.30001831054688,370.9523010253906,179.3980255126953,93.72992706298828,502.5431823730469,400.07928466796875,87.4786376953125,433.6773986816406,22.229999542236328,498.0148010253906,70.81089782714844,41.02265930175781,39.24113845825195,102.20429992675781
