Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2024-03-20,176.89564514160156,178.14999389648438,35.07522201538086,202.17999267578125,147.52073669433594,380.0393981933594,187.1278839111328,502.1159973144531,418.8019104003906,438.9491882324219,23.290000915527344,508.1141052246094,43.17400360107422,40.300392150878906,103.52836608886719
2024-03-21,169.66812133789062,178.14999389648438,35.80058670043945,201.97000122070312,146.39007568359375,396.56494140625,189.72994995117188,504.3409423828125,422.8793640136719,441.0264892578125,22.649999618530273,509.793212890625,43.431976318359375,40.630088806152344,103.60243225097656
2024-03-22,170.569091796875,178.8699951171875,35.361549377441406,200.35000610351562,149.5341033935547,389.96051025390625,187.404296875,506.148681640625,422.2588806152344,441.53094482421875,22.559999465942383,508.82672119140625,43.33816909790039,40.164634704589844,103.63699340820312
2024-03-25,169.1533203125,179.7100067138672,35.180213928222656,200.99000549316406,148.83985900878906,388.1584167480469,185.68870544433594,499.6328430175781,416.4677734375,439.9285583496094,22.579999923706055,507.42095947265625,43.74153518676758,40.009483337402344,102.95072174072266
2024-03-26,168.02462768554688,178.3000030517578,35.39972686767578,201.63999938964844,149.43492126464844,389.34698486328125,186.55599975585938,492.5509033203125,415.27606201171875,438.5041809082031,22.34000015258789,506.48370361328125,43.403831481933594,40.14523696899414,102.526123046875
2024-03-27,171.5888671875,179.8300018310547,36.086917877197266,203.10000610351562,149.63328552246094,398.0411071777344,190.16839599609375,490.5345153808594,415.05938720703125,439.9977722167969,22.510000228881836,510.7401123046875,43.80719757080078,40.62038803100586,103.0494613647461
2024-03-28,169.77703857421875,180.3800048828125,36.1919059753418,205.72000122070312,149.69277954101562,400.3799743652344,190.9118194580078,482.31024169921875,414.360107421875,439.1866455078125,22.75,510.64251708984375,44.280914306640625,40.843421936035156,102.82728576660156
2024-04-01,168.3414306640625,180.97000122070312,35.81013488769531,207.82000732421875,154.21543884277344,396.3732604980469,189.61557006835938,488.0414123535156,418.15191650390625,440.1164855957031,22.860000610351562,509.754150390625,44.60922622680664,40.62038803100586,103.1136474609375
2024-04-02,167.16323852539062,180.69000244140625,35.600154876708984,210.88999938964844,153.2930450439453,393.1524658203125,189.539306640625,494.0208740234375,415.0691833496094,436.3181457519531,23.84000015258789,506.5130615234375,45.233036041259766,40.40705108642578,102.12126159667969
2024-04-03,167.96519470214844,182.41000366210938,35.7337760925293,212.74000549316406,153.6501007080078,396.8429260253906,189.0055694580078,503.3277893066406,414.0941467285156,437.2974548339844,24.729999542236328,507.0694580078125,45.5425910949707,40.387664794921875,102.39281463623047
2024-04-04,167.14346313476562,180.0,35.23747253417969,211.52000427246094,149.2960662841797,389.41412353515625,187.56752014160156,507.4797058105469,411.5630798339844,430.6108093261719,24.489999771118164,500.8800964355469,45.51445770263672,39.93191146850586,100.77340698242188
2024-04-05,167.89590454101562,185.07000732421875,35.41881561279297,215.13999938964844,151.24993896484375,391.1587219238281,189.2931671142578,523.7890625,419.0875549316406,435.6850891113281,25.030000686645508,506.1126708984375,46.00224685668945,40.310081481933594,101.9287109375
2024-04-08,166.7771453857422,185.19000244140625,35.79104232788086,216.47999572753906,153.58065795898438,393.52630615234375,190.28060913085938,515.7535400390625,418.171630859375,435.813720703125,25.399999618530273,506.3957824707031,45.711448669433594,40.484642028808594,101.81022644042969
2024-04-09,167.9850311279297,185.6699981689453,36.01055908203125,217.6699981689453,155.31629943847656,393.6893005371094,189.0055694580078,513.4193115234375,419.8360290527344,437.426025390625,25.719999313354492,506.9815673828125,45.725521087646484,40.25190353393555,102.32369232177734
2024-04-10,166.11380004882812,185.9499969482422,34.97978210449219,215.61000061035156,154.86009216308594,384.1516418457031,187.3949737548828,516.3297119140625,416.8617248535156,433.6080017089844,25.450000762939453,501.9051208496094,45.86623001098633,39.65069580078125,101.06964111328125
2024-04-11,173.30166625976562,189.0500030517578,34.69344711303711,219.8000030517578,158.10328674316406,381.007568359375,187.3566131591797,519.63720703125,421.46112060546875,440.5318908691406,26.010000228881836,505.6929931640625,45.833396911621094,39.36948776245117,103.08895874023438
2024-04-12,174.79666137695312,186.1300048828125,34.158973693847656,216.88999938964844,156.43702697753906,373.3486633300781,175.23878479003906,508.45306396484375,415.52227783203125,433.5090026855469,25.6299991607666,498.7128601074219,45.08763885498047,38.84585952758789,101.42018127441406
2024-04-15,170.97500610351562,183.6199951171875,34.311683654785156,220.9499969482422,153.590576171875,384.2666931152344,175.3346710205078,496.86163330078125,407.3871765136719,426.3773193359375,26.40999984741211,492.46490478515625,44.6655158996582,38.651920318603516,99.49466705322266
2024-04-16,167.6979217529297,183.32000732421875,33.09955596923828,221.22000122070312,153.13433837890625,380.4132385253906,173.3309783935547,496.39483642578125,408.3128967285156,426.41693115234375,25.799999237060547,491.5667724609375,44.27622604370117,38.390098571777344,99.6131591796875
2024-04-17,166.3316192626953,181.27999877929688,33.624488830566406,219.58999633789062,154.195556640625,387.17108154296875,172.64071655273438,490.8424377441406,405.6143493652344,421.2140808105469,25.850000381469727,488.6575622558594,44.14958953857422,38.48706817626953,98.17642974853516
2024-04-18,165.38113403320312,179.22000122070312,34.13987731933594,220.33999633789062,154.73114013671875,386.4042053222656,173.76242065429688,498.4211120605469,398.15875244140625,418.8104553222656,25.860000610351562,487.65203857421875,44.01356506347656,38.622825622558594,97.05569458007812
2024-04-19,163.3614044189453,174.6300048828125,35.28519821166992,221.02999877929688,152.82687377929688,387.2573547363281,178.1244354248047,477.8306579589844,393.08660888671875,410.14556884765625,26.200000762939453,483.3956298828125,44.5435676574707,39.15615463256836,95.05611419677734
2024-04-22,164.19308471679688,177.22999572753906,36.01055908203125,215.57000732421875,154.99896240234375,400.0541076660156,181.58529663085938,478.4862365722656,394.89886474609375,414.2702941894531,24.93000030517578,487.8472595214844,44.83435821533203,39.63130187988281,95.90531158447266
2024-04-23,165.2425079345703,179.5399932861328,36.62139129638672,215.0399932861328,156.9627227783203,406.42852783203125,184.20252990722656,492.75946044921875,401.40887451171875,420.45245361328125,24.989999771118164,493.6363830566406,45.08294677734375,39.8834228515625,97.32723236083984
2024-04-24,167.34146118164062,176.58999633789062,36.573673248291016,214.63999938964844,157.82557678222656,405.50830078125,185.1036834716797,490.17694091796875,402.87640380859375,421.87677001953125,24.899999618530273,493.402099609375,45.115779876708984,39.87372970581055,97.7715835571289
2024-04-25,168.20285034179688,173.6699981689453,36.18235397338867,215.9199981689453,154.72125244140625,402.6422119140625,185.38172912597656,438.4079284667969,393.0078125,419.8392028808594,25.059999465942383,491.5276794433594,45.32215881347656,39.64099884033203,97.55927276611328
2024-04-26,167.61868286132812,179.6199951171875,36.10600280761719,216.6199951171875,170.54049682617188,409.8505554199219,185.49676513671875,440.30511474609375,400.1777648925781,426.3179931640625,24.889999389648438,496.18438720703125,44.90471649169922,39.582820892333984,98.66028594970703
2024-04-29,171.77696228027344,180.9600067138672,35.83876419067383,216.17999267578125,164.7880096435547,412.9562683105469,185.2954559326172,429.7069091796875,396.1693115234375,428.0489501953125,24.829999923706055,497.9416198730469,45.2095832824707,39.524635314941406,99.08489227294922
2024-04-30,168.6384735107422,175.0,35.32337188720703,211.8699951171875,161.44566345214844,409.02618408203125,183.81906127929688,427.2734069824219,383.4446105957031,419.9776306152344,24.049999237060547,490.0535888671875,43.86347198486328,39.13676452636719,96.90262603759766
2024-05-01,167.61868286132812,179.0,35.26610565185547,213.7899932861328,162.5167999267578,409.2562561035156,183.93409729003906,436.2326965332031,388.96978759765625,416.9409484863281,24.270000457763672,488.4622802734375,43.16462326049805,39.13676452636719,95.9102554321289
2024-05-02,171.31167602539062,184.72000122070312,35.199302673339844,213.1300048828125,165.25418090820312,414.6433410644531,183.7423553466797,438.70587158203125,391.8259582519531,422.2625427246094,24.360000610351562,493.0311279296875,43.4132080078125,39.23373031616211,97.29267120361328
2024-05-03,181.55885314941406,186.2100067138672,35.55243682861328,212.9600067138672,165.8690948486328,420.0208740234375,182.63987731933594,448.9166564941406,400.5126037597656,430.74932861328125,24.219999313354492,499.142333984375,43.41790008544922,39.321006774902344,100.00320434570312
2024-05-06,179.9054718017578,188.6999969482422,35.97238540649414,215.1999969482422,166.7220458984375,425.2833557128906,184.06829833984375,462.5443115234375,407.28863525390625,435.4674987792969,25.06999969482422,504.29693603515625,43.760292053222656,39.82524108886719,101.17826843261719
2024-05-07,180.58860778808594,188.75999450683594,36.11555480957031,214.2100067138672,169.84622192382812,425.4079284667969,183.82862854003906,465.0870666503906,403.152099609375,435.5367126464844,24.920000076293945,504.8534240722656,43.718074798583984,39.960994720458984,100.84745788574219
2024-05-08,180.9252166748047,188.0,35.99147415161133,213.5800018310547,167.99156188964844,428.42742919921875,187.56752014160156,469.4176940917969,404.333984375,435.2795715332031,24.950000762939453,504.9021911621094,43.66648483276367,40.10645294189453,101.1338119506836
2024-05-09,182.737060546875,189.5,36.53549575805664,216.9499969482422,168.56680297851562,436.6805725097656,189.3411102294922,472.21868896484375,406.0870666503906,436.2291259765625,25.860000610351562,507.8114013671875,44.252769470214844,40.40705108642578,101.10420227050781
2024-05-10,181.47796630859375,187.47999572753906,36.697757720947266,218.7100067138672,167.26751708984375,435.88494873046875,190.55862426757812,472.99346923828125,408.47052001953125,437.2579040527344,25.770000457763672,508.4656066894531,44.008880615234375,40.56221389770508,101.47942352294922
2024-05-13,184.68020629882812,186.57000732421875,36.468685150146484,216.25999450683594,167.75352478027344,434.76348876953125,190.5203094482422,464.858642578125,407.4659118652344,438.26678466796875,25.799999237060547,508.53375244140625,43.89162063598633,40.397361755371094,101.95833587646484
2024-05-14,185.82032775878906,187.07000732421875,36.735931396484375,218.08999633789062,168.94366455078125,439.4700012207031,193.18544006347656,468.6727600097656,410.26300048828125,441.0857849121094,26.1299991607666,510.8670349121094,43.947898864746094,40.600990295410156,102.8618392944336
2024-05-15,188.09068298339844,185.99000549316406,37.13678741455078,220.88999938964844,171.0958709716797,446.7742004394531,193.7606658935547,478.2975158691406,417.4360046386719,447.9801025390625,27.1200008392334,517.193115234375,44.04639434814453,40.90160369873047,105.17740631103516
2024-05-16,188.20965576171875,183.6300048828125,37.43265914916992,220.02999877929688,172.752197265625,445.2692565917969,194.10577392578125,470.04345703125,415.37384033203125,447.0700988769531,27.059999465942383,516.1289672851562,43.92445373535156,40.90160369873047,104.81204986572266
2024-05-17,188.2393798828125,184.6999969482422,37.499473571777344,223.66000366210938,174.6167755126953,448.336669921875,196.32992553710938,468.73236083984375,414.604248046875,446.8524475097656,28.790000915527344,516.8709106445312,44.53887176513672,41.202205657958984,104.57999420166016
2024-05-20,189.39932250976562,183.5399932861328,37.05088424682617,224.55999755859375,175.46975708007812,443.7547607421875,187.5004119873047,465.6830139160156,419.6658935546875,449.9682922363281,28.979999542236328,517.466552734375,44.24808120727539,40.63978576660156,105.8093490600586
2024-05-21,190.6980743408203,183.14999389648438,37.84305953979492,224.22999572753906,176.39212036132812,450.9151611328125,191.2776641845703,461.5013427734375,423.3164978027344,450.84857177734375,29.270000457763672,518.7355346679688,44.032325744628906,40.90160369873047,105.98216247558594
2024-05-22,189.26052856445312,183.1300048828125,37.94804382324219,220.11000061035156,174.93417358398438,443.2179870605469,190.1176300048828,464.630126953125,424.7767639160156,450.75958251953125,28.219999313354492,517.2418823242188,43.18807601928711,40.66887283325195,106.21915435791016
2024-05-23,185.2750701904297,181.0500030517578,37.38493728637695,215.72000122070312,172.1273651123047,439.1632385253906,188.78506469726562,462.64361572265625,421.3037109375,448.7318115234375,27.549999237060547,513.4638671875,42.79409408569336,40.10645294189453,105.35514068603516
2024-05-24,188.34841918945312,180.75,37.890785217285156,215.9199981689453,173.5555877685547,442.0676574707031,192.41851806640625,474.9998779296875,424.42156982421875,452.9752502441406,27.739999771118164,516.8612670898438,42.855072021484375,40.348876953125,106.24384307861328
2024-05-28,188.35838317871094,182.14999389648438,37.528106689453125,218.19000244140625,174.95401000976562,440.7544250488281,191.25848388671875,476.68841552734375,424.5794677734375,454.68646240234375,29.239999771118164,517.2223510742188,43.295955657958984,39.9028205871582,106.69313049316406
2024-05-29,188.65577697753906,182.02000427246094,36.955448150634766,216.16000366210938,174.4580841064453,438.2238464355469,189.9259033203125,471.1658630371094,423.44482421875,451.48162841796875,29.170000076293945,513.6005249023438,42.531436920166016,39.582820892333984,106.01671600341797
2024-05-30,189.64718627929688,179.32000732421875,36.869544982910156,216.57000732421875,170.69915771484375,434.1831970214844,191.09547424316406,463.90509033203125,409.1382141113281,446.6447448730469,28.420000076293945,510.19342041015625,42.653385162353516,39.79615020751953,103.59749603271484
2024-05-31,190.5989227294922,176.44000244140625,38.16756820678711,215.3000030517578,171.08596801757812,440.2489929199219,194.25918579101562,463.6865539550781,409.59210205078125,445.8138732910156,27.760000228881836,514.8402709960938,43.71338653564453,40.37796401977539,103.76042938232422
2024-06-03,192.36366271972656,178.33999633789062,38.06257629394531,217.22000122070312,171.75048828125,438.7638854980469,193.48265075683594,474.27471923828125,408.0035400390625,448.20758056640625,27.889999389648438,515.2601318359375,42.5689582824707,40.12584686279297,104.02208709716797
2024-06-04,192.68092346191406,179.33999633789062,37.87169647216797,215.27000427246094,172.36538696289062,439.0724792480469,190.93251037597656,473.778076171875,410.51953125,449.43414306640625,27.020000457763672,515.836181640625,42.16090393066406,39.94160079956055,104.23931884765625
2024-06-05,194.18783569335938,181.27999877929688,38.13893508911133,217.82000732421875,173.97213745117188,445.22509765625,189.1110076904297,491.7264404296875,418.3536376953125,458.49456787109375,27.399999618530273,521.9669189453125,42.15621566772461,40.05797576904297,106.55489349365234
2024-06-06,192.80978393554688,185.0,37.890785217285156,219.42999267578125,175.28128051757812,441.772705078125,188.7754669189453,490.4352111816406,418.8568115234375,458.33636474609375,28.530000686645508,521.9570922851562,42.37665939331055,40.038578033447266,106.19940185546875
2024-06-07,195.19911193847656,184.3000030517578,38.19805908203125,211.60000610351562,173.0299072265625,438.6964111328125,191.68991088867188,489.6405944824219,418.1957702636719,457.9308166503906,26.670000076293945,521.3226318359375,42.20781326293945,40.22281265258789,106.44625854492188
2024-06-10,191.4614715576172,187.05999755859375,38.09242630004883,213.5399932861328,173.77459716796875,437.3848571777344,191.36395263671875,499.2157287597656,422.162109375,459.7804870605469,27.1200008392334,522.9334106445312,42.5267448425293,40.067665100097656,106.7177963256836
2024-06-11,205.3709716796875,187.22999572753906,37.31464767456055,214.14999389648438,175.37326049804688,428.4356384277344,186.33082580566406,504.0528869628906,426.9079284667969,462.935791015625,26.709999084472656,524.1928100585938,42.442317962646484,39.61191177368164,108.70256805419922
2024-06-12,211.24014282226562,186.88999938964844,37.842769622802734,214.72000122070312,176.5349884033203,432.707763671875,183.6177215576172,505.4136657714844,435.1761779785156,468.999267578125,27.030000686645508,528.4979248046875,41.987361907958984,39.573123931884766,111.10698699951172
2024-06-13,212.4001007080078,183.8300018310547,37.69873809814453,212.97000122070312,173.9235382080078,430.4415283203125,185.65972900390625,500.70562744140625,435.689208984375,471.5412902832031,26.43000030517578,529.5620727539062,41.602760314941406,39.544029235839844,111.9858169555664
2024-06-14,210.66514587402344,183.66000366210938,37.679534912109375,215.72999572753906,175.5420379638672,430.54754638671875,185.77476501464844,501.26239013671875,436.66607666015625,473.9844970703125,27.010000228881836,529.8842163085938,41.293209075927734,39.417972564697266,112.40547180175781
2024-06-17,214.80921936035156,184.05999755859375,37.93879699707031,214.61000061035156,175.98887634277344,434.1349792480469,186.92520141601562,503.7181701660156,442.38861083984375,479.7907409667969,26.920000076293945,534.1015625,41.40107345581055,39.767059326171875,114.10879516601562
2024-06-18,212.44964599609375,182.80999755859375,38.39970779418945,215.47000122070312,173.85403442382812,441.12652587890625,188.8617401123047,496.61920166015625,440.38568115234375,479.9390869140625,26.959999084472656,535.4586181640625,41.57462692260742,40.0191764831543,114.25198364257812
2024-06-20,207.87924194335938,186.10000610351562,38.39970779418945,218.16000366210938,175.05551147460938,441.7244873046875,190.4627685546875,498.8165588378906,439.7543029785156,476.23974609375,28.0,534.0040283203125,42.339134216308594,40.23251724243164,112.96831512451172
2024-06-21,205.70806884765625,189.0800018310547,37.919593811035156,214.77999877929688,178.36199951171875,434.1349792480469,188.19065856933594,491.936279296875,443.77984619140625,474.9637756347656,26.979999542236328,533.2880249023438,42.09524154663086,40.077362060546875,112.77082824707031
2024-06-24,206.35247802734375,185.57000732421875,38.42851257324219,215.6300048828125,177.9549102783203,445.6204833984375,190.66409301757812,496.04254150390625,441.6980285644531,469.5564270019531,27.0,531.5545043945312,43.15666961669922,40.48917007446289,110.0060806274414
2024-06-25,207.27450561523438,186.33999633789062,37.81396484375,214.55999755859375,182.73094177246094,441.0783386230469,189.88754272460938,507.6653747558594,444.9342346191406,474.92608642578125,26.399999618530273,533.6014404296875,43.255950927734375,40.187374114990234,112.02400970458984
2024-06-26,211.41859436035156,193.61000061035156,37.44907760620117,212.5800018310547,182.58200073242188,439.61248779296875,189.27398681640625,510.1709289550781,446.12811279296875,475.9068908691406,26.309999465942383,534.2675170898438,42.83043670654297,39.93424987792969,111.89541625976562
2024-06-27,212.2613067626953,197.85000610351562,37.68913650512695,214.99000549316406,184.1011962890625,430.0653991699219,190.9420928955078,516.5738525390625,446.8088684082031,477.1353454589844,26.450000762939453,535.1096801757812,42.92972946166992,39.88557434082031,111.94981384277344
2024-06-28,208.81117248535156,193.25,38.18845748901367,215.00999450683594,180.86422729492188,436.19866943359375,193.90447998046875,501.3219909667969,440.9875793457031,474.65863037109375,26.56999969482422,533.0039672851562,43.09519958496094,40.02186965942383,111.89045715332031
2024-07-01,214.88853454589844,197.1999969482422,38.41891098022461,215.57000732421875,181.69830322265625,447.1345520019531,196.9626922607422,501.77935791015625,450.6371154785156,477.4425354003906,26.850000381469727,534.1009521484375,43.11883544921875,40.1094856262207,112.73621368408203
2024-07-02,218.3782958984375,200.0,39.30232620239258,215.55999755859375,183.93240356445312,449.0149841308594,200.20303344726562,506.5716857910156,453.1530456542969,482.4555358886719,26.969999313354492,537.6953735351562,43.085750579833984,40.576786041259766,113.30004119873047
2024-07-03,219.64730834960938,197.58999633789062,39.27352523803711,217.99000549316406,184.50830078125,451.24273681640625,200.06883239746094,507.029052734375,454.6231994628906,486.477783203125,27.84000015258789,540.0947875976562,43.274864196777344,40.45022201538086,114.82831573486328
2024-07-05,224.39617919921875,200.0,38.80300521850586,220.92999267578125,189.25454711914062,448.18572998046875,197.4178009033203,536.806884765625,461.3226623535156,491.55023193359375,28.479999542236328,543.2091674804688,42.59877014160156,40.440494537353516,115.17947387695312
2024-07-08,225.86349487304688,199.2899932861328,39.0046501159668,218.19000244140625,187.6956329345703,448.2532043457031,197.7841339111328,526.2779541015625,460.0202331542969,492.71923828125,28.1299991607666,543.8361206054688,42.33873748779297,40.333404541015625,115.96585845947266
2024-07-09,226.71607971191406,199.33999633789062,39.77284240722656,218.55999755859375,187.64599609375,455.9776611328125,200.1555938720703,526.9539184570312,453.4096374511719,493.14520263671875,28.1200008392334,544.364990234375,41.96522521972656,40.644935607910156,115.87188720703125
2024-07-10,230.97914123535156,199.7899932861328,40.08012008666992,219.36000061035156,189.8304443359375,461.82171630859375,200.31947326660156,531.6168823242188,460.0301208496094,498.2869873046875,28.15999984741211,549.7515869140625,42.2489013671875,40.800697326660156,117.55348205566406
2024-07-11,225.61563110351562,195.0500030517578,40.14733123779297,223.25,184.26007080078125,462.1496276855469,199.98207092285156,509.7532958984375,448.63421630859375,487.3594665527344,28.68000030517578,545.0113525390625,42.688602447509766,41.1219596862793,114.6106948852539
2024-07-12,228.5601043701172,194.49000549316406,39.93608093261719,223.11000061035156,183.7636260986328,462.7763671875,197.56243896484375,496.00274658203125,447.4995422363281,490.2226867675781,28.1200008392334,548.4490966796875,42.797340393066406,41.25825500488281,115.63448333740234
2024-07-15,232.386962890625,192.72000122070312,40.224151611328125,223.8300018310547,185.21328735351562,474.6862487792969,202.4884796142578,493.308349609375,447.9040832519531,491.5402526855469,28.030000686645508,549.9573364257812,43.445072174072266,41.86184310913086,115.84221649169922
2024-07-16,232.8033447265625,193.02000427246094,42.37507247924805,228.2899932861328,182.62171936035156,485.0916748046875,205.92996215820312,486.9749755859375,443.5232849121094,491.728515625,28.610000610351562,553.2186889648438,43.638916015625,42.3388786315918,115.4564437866211
2024-07-17,226.91436767578125,187.92999267578125,42.23103713989258,227.22999572753906,179.7421875,484.2815856933594,209.0629425048828,459.334716796875,437.6033630371094,477.29388427734375,27.670000076293945,545.4619140625,44.073883056640625,42.660133361816406,110.96558380126953
2024-07-18,222.2547149658203,183.75,41.29960632324219,225.77999877929688,176.43568420410156,468.88079833984375,202.42098999023438,473.1151123046875,434.495361328125,475.0350341796875,27.200000762939453,541.2700805664062,44.154258728027344,42.144168853759766,110.97547149658203
2024-07-19,222.3836212158203,183.1300048828125,41.19398880004883,221.72999572753906,176.40591430664062,467.6464538574219,202.22817993164062,474.0497131347656,431.27886962890625,470.8245849609375,26.690000534057617,537.6757202148438,43.67201232910156,41.71581268310547,109.2394790649414
2024-07-22,222.03663635253906,182.5500030517578,40.61784362792969,221.8000030517578,180.38760375976562,469.6812438964844,202.71022033691406,484.5986633300781,437.03106689453125,477.8387451171875,26.6299991607666,543.2191772460938,43.397789001464844,41.949466705322266,111.826171875
2024-07-23,223.0775909423828,186.41000366210938,40.72346878051758,222.5800018310547,180.50674438476562,474.6091003417969,202.75839233398438,485.88128662109375,438.91558837890625,476.15460205078125,26.68000030517578,542.3670043945312,42.707515716552734,42.027339935302734,111.38104248046875
2024-07-24,216.6631622314453,180.8300018310547,40.512210845947266,221.8000030517578,171.41140747070312,469.3533935546875,201.08103942871094,458.61883544921875,423.1783752441406,459.07476806640625,26.43000030517578,530.0755615234375,42.71223068237305,41.452964782714844,106.77149963378906
2024-07-25,215.6221923828125,179.85000610351562,40.02250289916992,218.3300018310547,166.09915161132812,474.184814453125,201.1581268310547,450.8040771484375,412.81842041015625,454.0122375488281,25.40999984741211,527.3137817382812,43.449798583984375,41.608726501464844,105.62899780273438
2024-07-26,216.088134765625,182.5,40.01289749145508,220.6300048828125,165.82115173339844,481.243896484375,204.5996551513672,463.0234375,419.5967712402344,458.6685791015625,25.479999542236328,533.2194213867188,43.586910247802734,42.26099395751953,106.96931457519531
2024-07-29,216.36572265625,183.1999969482422,39.45595932006836,220.32000732421875,168.33328247070312,475.15875244140625,203.2596893310547,463.0333557128906,421.037353515625,459.5899353027344,25.440000534057617,533.5328979492188,43.213401794433594,42.202579498291016,106.49452209472656
2024-07-30,216.92092895507812,181.7100067138672,39.63840866088867,222.52000427246094,169.08792114257812,487.6472473144531,207.4434356689453,460.52783203125,417.2781982421875,453.2790832519531,25.829999923706055,530.8297119140625,43.884769439697266,42.6893424987793,103.81880187988281
2024-07-31,220.1727752685547,186.97999572753906,38.70698547363281,226.5500030517578,170.3291015625,490.8874206542969,205.1394805908203,472.10089111328125,412.76910400390625,466.6933288574219,26.389999389648438,539.4580688476562,44.069156646728516,42.58225631713867,108.2156753540039
2024-08-01,216.48471069335938,184.07000732421875,37.929195404052734,225.77000427246094,169.55462646484375,482.2950439453125,200.47373962402344,494.87921142578125,411.5456848144531,455.3893127441406,26.030000686645508,531.8189697265625,42.90135955810547,41.978668212890625,104.17984771728516
2024-08-02,217.97181701660156,167.89999389648438,36.08555221557617,225.33999633789062,165.48355102539062,453.86572265625,191.97120666503906,485.33447265625,403.0406494140625,444.5807189941406,26.040000915527344,521.9173583984375,41.795021057128906,40.94673156738281,101.25190734863281
2024-08-05,207.47280883789062,161.02000427246094,35.19253158569336,222.47999572753906,158.12583923339844,442.659912109375,187.88385009765625,472.99578857421875,389.87860107421875,431.32501220703125,24.860000610351562,506.7171936035156,40.87306594848633,39.75901794433594,97.8788070678711
2024-08-06,205.4503173828125,161.92999267578125,35.451786041259766,220.6999969482422,157.17263793945312,453.4607238769531,193.12802124023438,491.25018310546875,394.2790832519531,435.44635009765625,24.639999389648438,511.3888854980469,41.1236572265625,40.401546478271484,99.20924377441406
2024-08-07,208.01805114746094,162.77000427246094,35.816680908203125,220.5500030517578,157.8180694580078,456.1512756347656,193.1858367919922,486.1099853515625,393.1148376464844,430.73052978515625,24.329999923706055,507.9707946777344,41.28913116455078,40.45022201538086,97.60183715820312
2024-08-08,211.4780731201172,165.8000030517578,36.69049072265625,224.00999450683594,160.88623046875,468.45648193359375,196.71409606933594,506.7008972167969,397.31805419921875,443.906982421875,25.010000228881836,519.7137451171875,42.17798614501953,41.10248947143555,101.24695587158203
2024-08-09,214.3829345703125,166.94000244140625,36.75770950317383,224.55999755859375,162.51467895507812,472.7864685058594,198.3914794921875,514.7942504882812,400.6036071777344,446.22528076171875,25.0,522.0053100585938,42.27254104614258,41.27772903442383,101.70196533203125
2024-08-12,215.91146850585938,166.8000030517578,36.65208053588867,228.41000366210938,161.1444091796875,468.1961364746094,198.76744079589844,512.984619140625,401.383056640625,447.186279296875,25.489999771118164,522.2797241210938,42.480567932128906,41.06355285644531,102.53287506103516
2024-08-13,219.62364196777344,170.22999572753906,36.93054962158203,228.05999755859375,163.00120544433594,474.4066162109375,200.45445251464844,525.502197265625,408.48699951171875,458.2821960449219,25.420000076293945,530.8689575195312,42.06924057006836,41.4042854309082,105.68338775634766
2024-08-14,220.07029724121094,170.10000610351562,37.266632080078125,226.1999969482422,159.2379608154297,480.9256591796875,202.67164611816406,523.7325439453125,411.2989807128906,458.4308166503906,25.1299991607666,532.5436401367188,42.315086364746094,41.9105224609375,106.2620620727539
2024-08-15,223.0479736328125,177.58999633789062,37.47789001464844,226.91000366210938,160.16139221191406,481.2342834472656,203.93447875976562,534.24169921875,416.1620788574219,470.01220703125,25.860000610351562,541.6715698242188,42.82098388671875,42.29993438720703,109.31861877441406
2024-08-16,224.3680877685547,177.05999755859375,37.77555465698242,231.99000549316406,161.80967712402344,486.2875061035156,206.26736450195312,524.3886108398438,413.6316833496094,470.61651611328125,26.43000030517578,542.8860473632812,42.77370834350586,42.61146545410156,109.50160217285156
2024-08-19,224.20925903320312,178.22000122070312,38.09242630004883,231.61000061035156,165.49346923828125,486.6925354003906,207.69407653808594,526.2379760742188,416.65631103515625,476.79852294921875,26.829999923706055,548.0767822265625,43.06210708618164,42.84511184692383,111.30684661865234
2024-08-20,224.82464599609375,178.8800048828125,37.15140151977539,232.4600067138672,165.99989318847656,479.6141357421875,206.7975616455078,523.70263671875,419.8885192871094,475.7979431152344,26.8700008392334,547.1856079101562,41.92740249633789,42.70881652832031,110.91613006591797
2024-08-21,224.71546936035156,180.11000061035156,37.209022521972656,232.14999389648438,164.67926025390625,478.7655334472656,206.87469482421875,532.0841674804688,419.2361755371094,478.0171203613281,26.950000762939453,549.06591796875,41.998321533203125,42.64066696166992,111.5689926147461
2024-08-22,222.85939025878906,176.1300048828125,37.679534912109375,229.3699951171875,162.6437530517578,480.0094909667969,208.83160400390625,528.872802734375,410.7454528808594,470.438232421875,26.389999389648438,544.7567138671875,42.10706329345703,42.88404846191406,109.00205993652344
2024-08-23,225.15219116210938,177.0399932861328,38.18845748901367,232.02000427246094,164.4508819580078,491.2635803222656,210.4511260986328,524.96533203125,411.9711608886719,475.54034423828125,27.200000762939453,550.544921875,42.735877990722656,43.25399398803711,110.76776123046875
2024-08-26,225.4896697998047,175.5,38.332489013671875,232.75999450683594,164.9871063232422,489.768798828125,211.28016662597656,518.125,408.70928955078125,470.92364501953125,27.31999969482422,549.2324829101562,43.11883544921875,43.390289306640625,109.37796783447266
2024-08-27,226.3333282470703,173.1199951171875,38.09242630004883,233.38999938964844,163.5175018310547,489.18060302734375,212.2537841796875,516.1163940429688,409.05523681640625,472.3304443359375,27.360000610351562,549.9866333007812,42.71696853637695,43.614200592041016,110.04071044921875
