Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2024-04-22,164.19305419921875,177.22999572753906,36.010555267333984,215.57000732421875,154.9989471435547,400.0541076660156,181.58531188964844,478.4862365722656,394.8988037109375,79.47314453125,414.27032470703125,24.93000030517578,487.8472900390625,39.63130187988281,95.90531921386719
2024-04-23,165.24252319335938,179.5399932861328,36.621395111083984,215.0399932861328,156.9627227783203,406.42852783203125,184.2025146484375,492.75946044921875,401.4089050292969,82.37650299072266,420.452392578125,24.989999771118164,493.63641357421875,39.8834228515625,97.32723236083984
2024-04-24,167.3414764404297,176.58999633789062,36.573673248291016,214.63999938964844,157.82557678222656,405.5082702636719,185.10369873046875,490.1769714355469,402.8763427734375,79.63207244873047,421.87677001953125,24.899999618530273,493.4020690917969,39.87373352050781,97.7715835571289
2024-04-25,168.20281982421875,173.6699981689453,36.1823616027832,215.9199981689453,154.72122192382812,402.6422424316406,185.38168334960938,438.40789794921875,393.00787353515625,82.58539581298828,419.8392028808594,25.059999465942383,491.5276794433594,39.64100646972656,97.55929565429688
2024-04-26,167.61868286132812,179.6199951171875,36.10600662231445,216.6199951171875,170.54049682617188,409.8505859375,185.4967803955078,440.3050842285156,400.1778259277344,87.6855239868164,426.3179931640625,24.889999389648438,496.1844177246094,39.58281707763672,98.66029357910156
2024-04-29,171.77696228027344,180.9600067138672,35.838768005371094,216.17999267578125,164.78802490234375,412.95623779296875,185.29541015625,429.7069091796875,396.1693115234375,87.70751953125,428.04901123046875,24.829999923706055,497.9416198730469,39.524635314941406,99.08489227294922
2024-04-30,168.63845825195312,175.0,35.3233757019043,211.8699951171875,161.4456329345703,409.02618408203125,183.81907653808594,427.27337646484375,383.44464111328125,86.35326385498047,419.9776306152344,24.049999237060547,490.0535888671875,39.13676834106445,96.90263366699219
2024-05-01,167.61868286132812,179.0,35.266109466552734,213.7899932861328,162.51678466796875,409.2562561035156,183.93409729003906,436.232666015625,388.9698486328125,82.99415588378906,416.94091796875,24.270000457763672,488.46234130859375,39.13676834106445,95.91024780273438
2024-05-02,171.31161499023438,184.72000122070312,35.199302673339844,213.1300048828125,165.254150390625,414.643310546875,183.7423553466797,438.70587158203125,391.82598876953125,85.76859283447266,422.2625427246094,24.360000610351562,493.0310974121094,39.233734130859375,97.29267120361328
2024-05-03,181.55885314941406,186.2100067138672,35.55243682861328,212.9600067138672,165.86911010742188,420.0208435058594,182.63986206054688,448.9166564941406,400.5126647949219,88.7389144897461,430.74932861328125,24.219999313354492,499.1424255371094,39.32100296020508,100.00320434570312
2024-05-06,179.90545654296875,188.6999969482422,35.97238540649414,215.1999969482422,166.7220458984375,425.2833557128906,184.06829833984375,462.5442810058594,407.28863525390625,92.0880355834961,435.467529296875,25.06999969482422,504.2969665527344,39.82524490356445,101.1782455444336
2024-05-07,180.5885772705078,188.75999450683594,36.11555099487305,214.2100067138672,169.84620666503906,425.407958984375,183.82864379882812,465.0870666503906,403.1521301269531,90.50291442871094,435.5367431640625,24.920000076293945,504.85345458984375,39.960994720458984,100.84746551513672
2024-05-08,180.92523193359375,188.0,35.99147033691406,213.5800018310547,167.99154663085938,428.4273986816406,187.5675048828125,469.417724609375,404.333984375,90.36100769042969,435.27960205078125,24.950000762939453,504.90216064453125,40.10645294189453,101.13382720947266
2024-05-09,182.73704528808594,189.5,36.53549575805664,216.9499969482422,168.56680297851562,436.6806335449219,189.34109497070312,472.21868896484375,406.0871276855469,88.69696044921875,436.2291564941406,25.860000610351562,507.81134033203125,40.40705490112305,101.10419464111328
2024-05-10,181.4779510498047,187.47999572753906,36.697750091552734,218.7100067138672,167.26751708984375,435.885009765625,190.5586395263672,472.99346923828125,408.4704895019531,89.82730865478516,437.2578430175781,25.770000457763672,508.4654846191406,40.56221389770508,101.47943115234375
2024-05-13,184.6802215576172,186.57000732421875,36.46868896484375,216.25999450683594,167.75350952148438,434.7634582519531,190.52029418945312,464.8586120605469,407.46588134765625,90.3480224609375,438.26678466796875,25.799999237060547,508.5337829589844,40.397361755371094,101.95834350585938
2024-05-14,185.82034301757812,187.07000732421875,36.73592758178711,218.08999633789062,168.94366455078125,439.4700012207031,193.1854248046875,468.6727294921875,410.2630310058594,91.30448150634766,441.0858154296875,26.1299991607666,510.8669738769531,40.60099411010742,102.86184692382812
2024-05-15,188.09066772460938,185.99000549316406,37.136783599853516,220.88999938964844,171.09588623046875,446.7742004394531,193.76063537597656,478.2974548339844,417.43597412109375,94.57662963867188,447.9801025390625,27.1200008392334,517.193115234375,40.90160369873047,105.17739868164062
2024-05-16,188.20965576171875,183.6300048828125,37.43265914916992,220.02999877929688,172.75218200683594,445.26922607421875,194.10577392578125,470.04345703125,415.3739013671875,94.30579376220703,447.0700988769531,27.059999465942383,516.12890625,40.90160369873047,104.81204986572266
2024-05-17,188.2393798828125,184.6999969482422,37.499473571777344,223.66000366210938,174.61679077148438,448.3367004394531,196.32992553710938,468.73236083984375,414.60430908203125,92.42684173583984,446.85247802734375,28.790000915527344,516.870849609375,41.202205657958984,104.58000946044922
2024-05-20,189.39932250976562,183.5399932861328,37.05088424682617,224.55999755859375,175.46974182128906,443.7547302246094,187.50042724609375,465.6830139160156,419.6658630371094,94.72654724121094,449.9682922363281,28.979999542236328,517.4664916992188,40.63978576660156,105.80935668945312
2024-05-21,190.69808959960938,183.14999389648438,37.84305953979492,224.22999572753906,176.39212036132812,450.9151611328125,191.2776641845703,461.5013732910156,423.3164978027344,95.33219909667969,450.84857177734375,29.270000457763672,518.7355346679688,40.90160369873047,105.98216247558594
2024-05-22,189.26052856445312,183.1300048828125,37.94804763793945,220.11000061035156,174.93418884277344,443.21795654296875,190.11761474609375,464.63018798828125,424.7767639160156,94.89643859863281,450.75958251953125,28.219999313354492,517.241943359375,40.66887283325195,106.21914672851562
2024-05-23,185.2750701904297,181.0500030517578,37.38492965698242,215.72000122070312,172.12738037109375,439.16326904296875,188.78504943847656,462.64361572265625,421.3037414550781,103.74047088623047,448.7318420410156,27.549999237060547,513.4638671875,40.10645294189453,105.35513305664062
2024-05-24,188.3484344482422,180.75,37.89078903198242,215.9199981689453,173.55555725097656,442.06768798828125,192.4185028076172,474.9998779296875,424.4215393066406,106.40895080566406,452.97528076171875,27.739999771118164,516.8611450195312,40.348876953125,106.24385070800781
2024-05-28,188.35838317871094,182.14999389648438,37.52810287475586,218.19000244140625,174.95399475097656,440.7544860839844,191.2584686279297,476.68841552734375,424.5794677734375,113.83675384521484,454.6864013671875,29.239999771118164,517.222412109375,39.90281677246094,106.69312286376953
2024-05-29,188.65574645996094,182.02000427246094,36.955448150634766,216.16000366210938,174.45809936523438,438.223876953125,189.92591857910156,471.1658020019531,423.44476318359375,114.76022338867188,451.4816589355469,29.170000076293945,513.6005249023438,39.58281707763672,106.01673126220703
2024-05-30,189.64718627929688,179.32000732421875,36.869544982910156,216.57000732421875,170.6991729736328,434.1831970214844,191.0955047607422,463.905029296875,409.1382141113281,110.43767547607422,446.64471435546875,28.420000076293945,510.19342041015625,39.79615783691406,103.59749603271484
2024-05-31,190.59893798828125,176.44000244140625,38.167572021484375,215.3000030517578,171.0859832763672,440.2490234375,194.25917053222656,463.68658447265625,409.5920715332031,109.5711669921875,445.8138732910156,27.760000228881836,514.84033203125,40.377967834472656,103.76042175292969
2024-06-03,192.36367797851562,178.33999633789062,38.06258010864258,217.22000122070312,171.75050354003906,438.7638854980469,193.48265075683594,474.2747497558594,408.0035095214844,114.93513488769531,448.20758056640625,27.889999389648438,515.2600708007812,40.1258430480957,104.0220947265625
2024-06-04,192.68089294433594,179.33999633789062,37.87169647216797,215.27000427246094,172.3654022216797,439.0724792480469,190.93251037597656,473.77813720703125,410.51953125,116.37133026123047,449.43414306640625,27.020000457763672,515.836181640625,39.94160461425781,104.23933410644531
2024-06-05,194.1878662109375,181.27999877929688,38.13893127441406,217.82000732421875,173.97213745117188,445.2250671386719,189.11102294921875,491.7264404296875,418.3536682128906,122.37094116210938,458.49462890625,27.399999618530273,521.9669189453125,40.05797576904297,106.55488586425781
2024-06-06,192.809814453125,185.0,37.89078903198242,219.42999267578125,175.2812957763672,441.772705078125,188.77548217773438,490.43524169921875,418.8568115234375,120.92974853515625,458.3363342285156,28.530000686645508,521.9570922851562,40.03857421875,106.19940185546875
2024-06-07,195.1990966796875,184.3000030517578,38.19805908203125,211.60000610351562,173.0299072265625,438.6963806152344,191.68988037109375,489.640625,418.1957092285156,120.81981658935547,457.9307861328125,26.670000076293945,521.3226318359375,40.22281265258789,106.44627380371094
2024-06-10,191.46145629882812,187.05999755859375,38.092430114746094,213.5399932861328,173.77459716796875,437.3848571777344,191.3639373779297,499.2157287597656,422.1621398925781,121.72130584716797,459.780517578125,27.1200008392334,522.933349609375,40.067665100097656,106.71780395507812
2024-06-11,205.37098693847656,187.22999572753906,37.31464767456055,214.14999389648438,175.3732452392578,428.43560791015625,186.33082580566406,504.0528564453125,426.907958984375,120.85173034667969,462.93585205078125,26.709999084472656,524.1927490234375,39.611907958984375,108.70256805419922
2024-06-12,211.24014282226562,186.88999938964844,37.8427734375,214.72000122070312,176.5349884033203,432.7077331542969,183.61773681640625,505.4136657714844,435.1761474609375,125.13966369628906,468.9992370605469,27.030000686645508,528.498046875,39.573123931884766,111.10697174072266
2024-06-13,212.40008544921875,183.8300018310547,37.69873809814453,212.97000122070312,173.92355346679688,430.4414978027344,185.6597442626953,500.7055969238281,435.6892395019531,129.5475311279297,471.54132080078125,26.43000030517578,529.56201171875,39.544029235839844,111.98582458496094
2024-06-14,210.66510009765625,183.66000366210938,37.679534912109375,215.72999572753906,175.5420379638672,430.54754638671875,185.7747802734375,501.2623291015625,436.666015625,131.8164520263672,473.9844665527344,27.010000228881836,529.8842163085938,39.417972564697266,112.40547180175781
2024-06-17,214.80923461914062,184.05999755859375,37.93879699707031,214.61000061035156,175.98887634277344,434.135009765625,186.9252166748047,503.7181701660156,442.3886413574219,130.91688537597656,479.7907409667969,26.920000076293945,534.1015625,39.767059326171875,114.10881042480469
2024-06-18,212.44964599609375,182.80999755859375,38.39971160888672,215.47000122070312,173.85403442382812,441.1265563964844,188.8617401123047,496.6191711425781,440.3857421875,135.5146484375,479.9390869140625,26.959999084472656,535.45849609375,40.01918411254883,114.25198364257812
2024-06-20,207.87925720214844,186.10000610351562,38.39971160888672,218.16000366210938,175.05551147460938,441.7244873046875,190.4627685546875,498.8164978027344,439.7542724609375,130.71697998046875,476.2397766113281,28.0,534.0040283203125,40.23250961303711,112.96832275390625
2024-06-21,205.70806884765625,189.0800018310547,37.91958999633789,214.77999877929688,178.3620147705078,434.135009765625,188.19068908691406,491.93634033203125,443.77978515625,126.50900268554688,474.9637451171875,26.979999542236328,533.2879638671875,40.077362060546875,112.77082061767578
2024-06-24,206.35247802734375,185.57000732421875,38.42852020263672,215.6300048828125,177.9548797607422,445.6204833984375,190.66409301757812,496.0425720214844,441.697998046875,118.05306243896484,469.5564270019531,27.0,531.5543823242188,40.48917007446289,110.00609588623047
2024-06-25,207.2744903564453,186.33999633789062,37.813968658447266,214.55999755859375,182.73092651367188,441.0783996582031,189.88755798339844,507.66534423828125,444.9342346191406,126.02922821044922,474.92608642578125,26.399999618530273,533.6015014648438,40.18737030029297,112.02400207519531
2024-06-26,211.4185791015625,193.61000061035156,37.44907760620117,212.5800018310547,182.5819854736328,439.61248779296875,189.27398681640625,510.1708984375,446.1280822753906,126.3390884399414,475.9068908691406,26.309999465942383,534.2674560546875,39.93424987792969,111.89541625976562
2024-06-27,212.26129150390625,197.85000610351562,37.68913269042969,214.99000549316406,184.10121154785156,430.0653991699219,190.94210815429688,516.5738525390625,446.8088684082031,123.93024444580078,477.1353454589844,26.450000762939453,535.1096801757812,39.88557815551758,111.94982147216797
2024-06-28,208.81118774414062,193.25,38.18845748901367,215.00999450683594,180.8642120361328,436.19873046875,193.90443420410156,501.3220520019531,440.987548828125,123.48046875,474.6585388183594,26.56999969482422,533.00390625,40.021873474121094,111.89045715332031
2024-07-01,214.8885498046875,197.1999969482422,38.418914794921875,215.57000732421875,181.6982879638672,447.134521484375,196.9626922607422,501.7793884277344,450.63714599609375,124.24009704589844,477.4425048828125,26.850000381469727,534.1010131835938,40.10948944091797,112.7362060546875
2024-07-02,218.37831115722656,200.0,39.30232620239258,215.55999755859375,183.9324188232422,449.0149841308594,200.20306396484375,506.5716857910156,453.15313720703125,122.61087036132812,482.4554748535156,26.969999313354492,537.6952514648438,40.576786041259766,113.300048828125
2024-07-03,219.6473388671875,197.58999633789062,39.273521423339844,217.99000549316406,184.50830078125,451.2427062988281,200.06884765625,507.02899169921875,454.6231994628906,128.21817016601562,486.477783203125,27.84000015258789,540.0949096679688,40.450225830078125,114.82831573486328
2024-07-05,224.3961639404297,200.0,38.803001403808594,220.92999267578125,189.2545623779297,448.1856689453125,197.41781616210938,536.806884765625,461.3226013183594,125.76936340332031,491.5502014160156,28.479999542236328,543.2092895507812,40.440494537353516,115.1794662475586
2024-07-08,225.86346435546875,199.2899932861328,39.00465774536133,218.19000244140625,187.69564819335938,448.2532043457031,197.78414916992188,526.2777099609375,460.020263671875,128.13819885253906,492.71923828125,28.1299991607666,543.8361206054688,40.333396911621094,115.96586608886719
2024-07-09,226.71609497070312,199.33999633789062,39.77284240722656,218.55999755859375,187.64601135253906,455.9776916503906,200.15557861328125,526.9539184570312,453.4096374511719,131.3166961669922,493.14520263671875,28.1200008392334,544.3650512695312,40.644935607910156,115.87189483642578
2024-07-10,230.97915649414062,199.7899932861328,40.08012390136719,219.36000061035156,189.83045959472656,461.82171630859375,200.31947326660156,531.6170043945312,460.0301208496094,134.84500122070312,498.2869873046875,28.15999984741211,549.7515869140625,40.80070114135742,117.55348205566406
2024-07-11,225.61561584472656,195.0500030517578,40.14733123779297,223.25,184.2600860595703,462.14959716796875,199.98207092285156,509.7532653808594,448.6342468261719,127.33861541748047,487.3595275878906,28.68000030517578,545.0112915039062,41.12196731567383,114.61068725585938
2024-07-12,228.56008911132812,194.49000549316406,39.93607711791992,223.11000061035156,183.76361083984375,462.77642822265625,197.5624237060547,496.0027770996094,447.49957275390625,129.17771911621094,490.2226867675781,28.1200008392334,548.4490356445312,41.25825881958008,115.63449096679688
2024-07-15,232.386962890625,192.72000122070312,40.22414779663086,223.8300018310547,185.2133026123047,474.68621826171875,202.4884796142578,493.3083190917969,447.904052734375,128.3780975341797,491.540283203125,28.030000686645508,549.9573364257812,41.86184310913086,115.84220123291016
2024-07-16,232.80335998535156,193.02000427246094,42.37507247924805,228.2899932861328,182.62171936035156,485.0916442871094,205.92996215820312,486.9749755859375,443.5233154296875,126.29910278320312,491.728515625,28.610000610351562,553.2186279296875,42.33887481689453,115.45645141601562
2024-07-17,226.9143829345703,187.92999267578125,42.23103713989258,227.22999572753906,179.74220275878906,484.2816162109375,209.06295776367188,459.3347473144531,437.60333251953125,117.93313598632812,477.29388427734375,27.670000076293945,545.4617919921875,42.66013717651367,110.96559143066406
2024-07-18,222.25474548339844,183.75,41.29961013793945,225.77999877929688,176.4357147216797,468.88079833984375,202.42098999023438,473.1150817871094,434.4953308105469,121.0316390991211,475.0350646972656,27.200000762939453,541.27001953125,42.144168853759766,110.9754867553711
2024-07-19,222.3836212158203,183.1300048828125,41.19398498535156,221.72999572753906,176.4058837890625,467.6464538574219,202.2281951904297,474.0497131347656,431.2788391113281,117.8731689453125,470.8245544433594,26.690000534057617,537.6756591796875,41.71580505371094,109.23947143554688
2024-07-22,222.03662109375,182.5500030517578,40.61784362792969,221.8000030517578,180.38760375976562,469.6812438964844,202.71018981933594,484.59869384765625,437.03106689453125,123.48046875,477.83880615234375,26.6299991607666,543.2191162109375,41.949459075927734,111.82616424560547
2024-07-23,223.07760620117188,186.41000366210938,40.723472595214844,222.5800018310547,180.50677490234375,474.6091003417969,202.7583770751953,485.88128662109375,438.9156188964844,122.53092193603516,476.1545715332031,26.68000030517578,542.3670654296875,42.027339935302734,111.38103485107422
2024-07-24,216.66314697265625,180.8300018310547,40.5122184753418,221.8000030517578,171.4114227294922,469.3533630371094,201.08103942871094,458.618896484375,423.17840576171875,114.1949462890625,459.07476806640625,26.43000030517578,530.0756225585938,41.452964782714844,106.771484375
2024-07-25,215.6221923828125,179.85000610351562,40.02250671386719,218.3300018310547,166.09918212890625,474.1847839355469,201.15814208984375,450.8040771484375,412.8184509277344,112.22588348388672,454.01220703125,25.40999984741211,527.313720703125,41.608726501464844,105.6290054321289
2024-07-26,216.088134765625,182.5,40.01289749145508,220.6300048828125,165.8211669921875,481.243896484375,204.59963989257812,463.0234069824219,419.5967712402344,113.00550079345703,458.6685485839844,25.479999542236328,533.219482421875,42.26099395751953,106.96931457519531
2024-07-29,216.36573791503906,183.1999969482422,39.455963134765625,220.32000732421875,168.3332977294922,475.1587829589844,203.25965881347656,463.0333251953125,421.0373229980469,111.53621673583984,459.5899353027344,25.440000534057617,533.5328369140625,42.20258331298828,106.49452209472656
2024-07-30,216.9209442138672,181.7100067138672,39.63840866088867,222.52000427246094,169.08792114257812,487.64727783203125,207.44345092773438,460.5278625488281,417.2781677246094,103.68000793457031,453.27911376953125,25.829999923706055,530.8297729492188,42.6893424987793,103.81880187988281
2024-07-31,220.17276000976562,186.97999572753906,38.70698165893555,226.5500030517578,170.32908630371094,490.8874816894531,205.13949584960938,472.1009521484375,412.76910400390625,116.96359252929688,466.6933288574219,26.389999389648438,539.4581909179688,42.58225631713867,108.2156753540039
2024-08-01,216.48471069335938,184.07000732421875,37.92919158935547,225.77000427246094,169.5546112060547,482.2950134277344,200.47372436523438,494.8792724609375,411.5456237792969,109.1573715209961,455.3893127441406,26.030000686645508,531.8189697265625,41.97866439819336,104.17984771728516
2024-08-02,217.9718475341797,167.89999389648438,36.085548400878906,225.33999633789062,165.48355102539062,453.8657531738281,191.97122192382812,485.3344421386719,403.0406494140625,107.21829223632812,444.5806884765625,26.040000915527344,521.917236328125,40.94673156738281,101.25189208984375
2024-08-05,207.47279357910156,161.02000427246094,35.192535400390625,222.47999572753906,158.1258544921875,442.659912109375,187.8838348388672,472.9957580566406,389.87860107421875,100.4015884399414,431.3249816894531,24.860000610351562,506.7171630859375,39.75901412963867,97.87881469726562
2024-08-06,205.45030212402344,161.92999267578125,35.4517936706543,220.6999969482422,157.172607421875,453.460693359375,193.12803649902344,491.250244140625,394.2790832519531,104.19976043701172,435.4463195800781,24.639999389648438,511.38885498046875,40.401546478271484,99.2092514038086
2024-08-07,208.01806640625,162.77000427246094,35.816680908203125,220.5500030517578,157.8180389404297,456.15130615234375,193.18585205078125,486.1099548339844,393.1148376464844,98.86234283447266,430.7305603027344,24.329999923706055,507.9708251953125,40.450225830078125,97.60184478759766
2024-08-08,211.4780731201172,165.8000030517578,36.690494537353516,224.00999450683594,160.88623046875,468.4564514160156,196.71412658691406,506.700927734375,397.3180847167969,104.91941833496094,443.906982421875,25.010000228881836,519.7136840820312,41.10248565673828,101.24695587158203
2024-08-09,214.38290405273438,166.94000244140625,36.75770568847656,224.55999755859375,162.5146484375,472.7864685058594,198.3914794921875,514.794189453125,400.60357666015625,104.69951629638672,446.2253112792969,25.0,522.0054931640625,41.27772521972656,101.70197296142578
2024-08-12,215.91146850585938,166.8000030517578,36.65208435058594,228.41000366210938,161.14439392089844,468.1961364746094,198.76744079589844,512.984619140625,401.3830261230469,108.96746063232422,447.1862487792969,25.489999771118164,522.2797241210938,41.06355285644531,102.53286743164062
2024-08-13,219.6236572265625,170.22999572753906,36.93054962158203,228.05999755859375,163.00120544433594,474.4066162109375,200.4544219970703,525.5022583007812,408.4870300292969,116.08402252197266,458.28216552734375,25.420000076293945,530.868896484375,41.40428161621094,105.68339538574219
2024-08-14,220.07028198242188,170.10000610351562,37.266632080078125,226.1999969482422,159.2379608154297,480.9256896972656,202.67166137695312,523.7324829101562,411.2989501953125,118.02310943603516,458.4308166503906,25.1299991607666,532.543701171875,41.9105224609375,106.26206970214844
2024-08-15,223.0479736328125,177.58999633789062,37.47788619995117,226.91000366210938,160.16139221191406,481.2342224121094,203.93447875976562,534.2418212890625,416.162109375,122.80079650878906,470.0121765136719,25.860000610351562,541.6715698242188,42.299930572509766,109.318603515625
2024-08-16,224.36807250976562,177.05999755859375,37.77555847167969,231.99000549316406,161.80967712402344,486.2874755859375,206.26736450195312,524.388671875,413.6316833496094,124.51995849609375,470.6165771484375,26.43000030517578,542.885986328125,42.61146545410156,109.5016098022461
2024-08-19,224.20925903320312,178.22000122070312,38.092430114746094,231.61000061035156,165.4934844970703,486.6925354003906,207.69407653808594,526.2379760742188,416.65631103515625,129.93736267089844,476.79852294921875,26.829999923706055,548.0767822265625,42.84511184692383,111.3068618774414
2024-08-20,224.82464599609375,178.8800048828125,37.15140151977539,232.4600067138672,165.9998779296875,479.6141052246094,206.7975616455078,523.70263671875,419.88848876953125,127.18868255615234,475.7979736328125,26.8700008392334,547.1856079101562,42.70881652832031,110.91612243652344
2024-08-21,224.7154541015625,180.11000061035156,37.20901870727539,232.14999389648438,164.6792755126953,478.7655029296875,206.8747100830078,532.0841064453125,419.2361755371094,128.43804931640625,478.01715087890625,26.950000762939453,549.0660400390625,42.64067459106445,111.5689926147461
2024-08-22,222.859375,176.1300048828125,37.679534912109375,229.3699951171875,162.64373779296875,480.009521484375,208.8316192626953,528.8727416992188,410.7454833984375,123.68035888671875,470.4382019042969,26.389999389648438,544.7566528320312,42.88405227661133,109.00205993652344
2024-08-23,225.15219116210938,177.0399932861328,38.18845748901367,232.02000427246094,164.4508819580078,491.2635498046875,210.4511260986328,524.96533203125,411.97113037109375,129.30763244628906,475.5403747558594,27.200000762939453,550.5448608398438,43.25400161743164,110.76776123046875
2024-08-26,225.48965454101562,175.5,38.332489013671875,232.75999450683594,164.9871063232422,489.7688293457031,211.28016662597656,518.1249389648438,408.7092590332031,126.3990478515625,470.92364501953125,27.31999969482422,549.2324829101562,43.39028549194336,109.3779525756836
2024-08-27,226.3333282470703,173.1199951171875,38.092430114746094,233.38999938964844,163.5175323486328,489.1805725097656,212.25381469726562,516.1165161132812,409.0552062988281,128.23817443847656,472.3304443359375,27.360000610351562,549.9866943359375,43.614200592041016,110.04071044921875
2024-08-28,224.8048095703125,170.8000030517578,38.361297607421875,231.75,161.700439453125,485.3906555175781,213.3238525390625,513.8098754882812,405.85272216796875,125.54946899414062,466.9706726074219,26.690000534057617,546.7938842773438,43.72128677368164,108.52232360839844
2024-08-29,228.0802459716797,172.1199951171875,38.572547912597656,232.9499969482422,160.6379852294922,491.91937255859375,214.21072387695312,515.2415771484375,408.34356689453125,117.53331756591797,466.287109375,26.809999465942383,546.8427124023438,44.11070251464844,107.54304504394531
2024-08-30,227.29612731933594,178.5,39.129486083984375,231.2899932861328,162.2267303466797,494.97503662109375,216.70750427246094,518.3137817382812,412.3171081542969,119.31246948242188,471.844970703125,26.350000381469727,552.0628662109375,44.529319763183594,108.97240447998047
2024-09-03,221.11248779296875,176.25,39.081478118896484,230.2899932861328,156.2491912841797,472.8672790527344,212.36949157714844,508.8186950683594,404.70611572265625,107.94795227050781,457.5193176269531,25.579999923706055,540.7020263671875,44.198326110839844,103.9671859741211
2024-09-04,219.20677185058594,173.3300018310547,38.88943099975586,230.42999267578125,155.3456268310547,475.95208740234375,211.43441772460938,509.7930603027344,404.1723327636719,106.15882110595703,456.3304748535156,25.68000030517578,539.5952758789062,44.24699783325195,103.70010375976562
2024-09-05,220.7253875732422,177.88999938964844,38.54374313354492,232.35000610351562,156.13003540039062,473.27471923828125,209.79559326171875,513.889404296875,403.6682434082031,107.1583480834961,456.75653076171875,26.229999542236328,538.2828979492188,43.76023864746094,103.54183197021484
2024-09-06,219.17698669433594,171.38999938964844,37.461265563964844,230.6300048828125,149.85467529296875,465.2522888183594,204.8117218017578,497.39471435546875,397.0556335449219,102.78044128417969,444.5212707519531,25.479999542236328,529.2235717773438,43.117706298828125,100.85623168945312
2024-09-09,219.26632690429688,175.39999389648438,38.147483825683594,231.60000610351562,147.856201171875,473.9440612792969,209.00511169433594,501.8887634277344,401.02911376953125,106.41869354248047,450.2375793457031,25.850000381469727,535.1488647460938,43.76023864746094,102.50814056396484
2024-09-10,218.4722900390625,179.5500030517578,37.963844299316406,232.6199951171875,147.8064727783203,453.14593505859375,198.1601104736328,501.8887634277344,409.4111022949219,108.04789733886719,454.3985595703125,25.940000534057617,537.4798583984375,43.312408447265625,104.04137420654297
2024-09-11,221.00331115722656,184.52000427246094,37.69322967529297,232.25,150.29212951660156,457.06494140625,199.7699737548828,508.8882751464844,418.1488952636719,116.8536605834961,464.26605224609375,26.1200008392334,542.9937133789062,43.10796356201172,107.59249877929688
2024-09-12,221.11248779296875,187.0,37.4806022644043,236.3300018310547,153.8018798828125,459.868408203125,199.1626739501953,522.5791015625,422.0630798339844,119.0927734375,468.82330322265625,27.270000457763672,547.5675659179688,43.205322265625,108.4827651977539
2024-09-13,220.844482421875,186.49000549316406,37.35495376586914,238.67999267578125,156.5559539794922,464.65081787109375,196.96473693847656,521.604736328125,425.6115417480469,119.05278015136719,470.92364501953125,28.020000457763672,550.4273681640625,43.33187484741211,109.02681732177734
2024-09-16,214.71047973632812,184.88999938964844,37.78988265991211,238.66000366210938,157.15252685546875,470.63616943359375,200.3773193359375,530.7208251953125,426.3528747558594,116.73369598388672,468.8431091308594,28.06999969482422,551.2402954101562,43.89652633666992,108.61135864257812
2024-09-17,215.1769561767578,186.8800048828125,38.22480010986328,237.33999633789062,158.40528869628906,470.8592834472656,201.71726989746094,533.7462158203125,430.1188659667969,115.54417419433594,469.0908203125,27.959999084472656,551.465576171875,44.13017272949219,108.39867401123047
2024-09-18,219.04795837402344,186.42999267578125,38.29245376586914,235.50999450683594,158.89247131347656,470.073486328125,200.05918884277344,535.3684692382812,425.8290100097656,113.3250503540039,467.05987548828125,27.239999771118164,549.8300170898438,43.99388122558594,107.40950775146484
2024-09-19,227.16709899902344,189.8699951171875,39.500572204589844,239.1699981689453,161.20909118652344,488.74725341796875,202.90296936035156,556.4169311523438,433.6178894042969,117.82328033447266,478.86907958984375,28.09000015258789,559.2125854492188,44.48064041137695,110.59959411621094
2024-09-20,226.5020751953125,191.60000610351562,38.920677185058594,242.2100067138672,162.65078735351562,483.5088806152344,203.49105834960938,558.6560668945312,430.2374572753906,115.95402526855469,477.9576721191406,28.40999984741211,558.2459106445312,44.451438903808594,110.06050109863281
2024-09-23,224.7849578857422,193.8800048828125,38.53407669067383,242.67999267578125,160.92076110839844,482.5194091796875,203.8284454345703,561.7013549804688,428.497802734375,116.21392059326172,479.2245788574219,27.979999542236328,559.6407470703125,44.397701263427734,110.04016876220703
2024-09-24,225.67825317382812,193.9600067138672,38.128150939941406,246.07000732421875,161.3582305908203,483.11114501953125,203.97303771972656,560.6266479492188,424.2080383300781,120.82209014892578,481.5361328125,29.3799991607666,561.2420654296875,44.02641677856445,110.79329681396484
2024-09-25,224.68568420410156,192.52999877929688,37.934852600097656,245.72999572753906,160.56283569335938,476.4371337890625,202.6234588623047,565.5827026367188,427.1139831542969,123.4610366821289,481.9826354980469,29.059999465942383,560.0042724609375,43.76260757446289,111.11042022705078
2024-09-26,225.8271484375,191.16000366210938,38.1958122253418,246.97999572753906,161.79571533203125,482.0440979003906,202.2281951904297,565.114990234375,426.3232421875,123.9908218383789,485.6037902832031,29.260000228881836,562.2245483398438,43.987335205078125,112.58197021484375
2024-09-27,226.09510803222656,187.97000122070312,38.079830169677734,245.02000427246094,163.00869750976562,483.58648681640625,202.92227172851562,564.63720703125,423.0712890625,121.35187530517578,482.9052734375,28.860000610351562,561.4091186523438,44.114349365234375,111.53157043457031
